NR0B1	NR0B1	1
WNT4	WNT4	0.84569973597631
CTNNB1	CTNNB1	0.820317660129854
AMH	AMH	0.782475022872895
RSPO1	RSPO1	0.781192104907336
WT1pKTS	WT1pKTS	0.777407720292214
DKK1	DKK1	0.751920235248153
CBX2	CBX2	0.750620869830773
WT1mKTS	WT1mKTS	0.719722070724455
PGD2	PGD2	0.71611388177562
AMH	NR0B1	0.706711110839722
NR0B1	CTNNB1	0.698231384749373
GATA4	UGR	0.679028290070045
NR0B1	UGR	0.668962330642515
FOXL2	DMRT1	0.66689593461252
WT1mKTS	CBX2	0.664231014612827
UGR	UGR	0.645422865444113
RSPO1	CTNNB1	0.6419031723315
SOX9	SOX9	0.637448041139693
DMRT1	DMRT1	0.632742628923474
RSPO1	NR0B1	0.623808661055785
FOXL2	FOXL2	0.615274908601569
FOXL2	CTNNB1	0.61131839671572
DMRT1	CTNNB1	0.609563463425794
GATA4	GATA4	0.595143891093817
DHH	DHH	0.594603207436622
NR5A1	NR5A1	0.58987650283645
SRY	RSPO1	0.586065270282288
NR0B1	WNT4	0.577752947192544
NR0B1	GATA4	0.570116003577608
AMH	UGR	0.56978641759891
SRY	WNT4	0.56830830685508
SRY	SRY	0.567779392435671
GATA4	DMRT1	0.563593272021186
WT1pKTS	DHH	0.558608803779801
AMH	DHH	0.555323069770234
SRY	DKK1	0.554172090504732
SOX9	FOXL2	0.553430658322533
AMH	CTNNB1	0.546325855402924
WT1mKTS	UGR	0.538666913332446
UGR	RSPO1	0.538420032110614
DKK1	CTNNB1	0.533670133282759
RSPO1	WNT4	0.522681854566751
FGF9	CTNNB1	0.520507589499048
NR0B1	DMRT1	0.519965659585017
DHH	AMH	0.519901472260531
WT1mKTS	WT1pKTS	0.514620737929098
RSPO1	CBX2	0.514228699451781
WNT4	CTNNB1	0.511979862404211
DMRT1	DKK1	0.508387011035977
SOX9	RSPO1	0.503382844647367
DKK1	RSPO1	0.500997199156991
CTNNB1	RSPO1	0.499572216427462
FGF9	SOX9	0.498424436321414
DMRT1	WNT4	0.498336704001756
SRY	DMRT1	0.496542835037984
DMRT1	SOX9	0.492638058794794
WT1mKTS	CTNNB1	0.492599028096433
FGF9	WNT4	0.491840090605356
GATA4	WNT4	0.49080142462052
CTNNB1	DMRT1	0.489185018881379
DKK1	SOX9	0.487369370601899
PGD2	WNT4	0.48634117240336
NR0B1	CBX2	0.486319616965784
AMH	WT1mKTS	0.484609448603902
DMRT1	RSPO1	0.481195404069726
CTNNB1	WNT4	0.480520222800702
RSPO1	DMRT1	0.478469723415092
DHH	NR0B1	0.477967770354424
WNT4	SOX9	0.477862317178374
DMRT1	CBX2	0.476860972148964
RSPO1	AMH	0.476654611947647
GATA4	DHH	0.475750280912687
DMRT1	DHH	0.475428574473058
WT1mKTS	DMRT1	0.473844512244064
NR5A1	FOXL2	0.472423914364838
UGR	CTNNB1	0.462880167608438
FOXL2	WNT4	0.461557262909562
SOX9	DMRT1	0.461534111460735
NR5A1	SOX9	0.460043267023023
FOXL2	CBX2	0.459598476520687
FGF9	RSPO1	0.458945216863391
DKK1	WT1mKTS	0.458301535147203
WT1mKTS	DHH	0.457334342146904
NR0B1	FOXL2	0.456475242733016
NR0B1	AMH	0.45330285415117
FGF9	FGF9	0.45312157223208
FGF9	CBX2	0.451152333143463
SOX9	CBX2	0.448913801990782
NR5A1	DHH	0.448483889174222
FGF9	FOXL2	0.447604654873689
GATA4	CTNNB1	0.447067881945924
FGF9	NR0B1	0.441744570800128
AMH	FGF9	0.441703787772998
DKK1	CBX2	0.441500243498857
PGD2	DMRT1	0.44096951299306
DKK1	FOXL2	0.440213078064354
DHH	FOXL2	0.437594449382602
DKK1	DHH	0.435970407124744
WT1mKTS	RSPO1	0.435504878637041
WT1pKTS	UGR	0.434186918568022
