Nkx62	Nkx62	1
Dbx2	Dbx2	0.792065116234319
Nkx62	Dbx2	0.620256219260961
Dbx1	Dbx1	0.593969180182256
Pax6	Pax6	0.579934828101194
Olig2	Olig2	0.576392769356099
Nkx22	Nkx22	0.55551630578388
Dbx2	Nkx62	0.516553446641302
Nkx61	Nkx61	0.490448506167495
Irx3	Irx3	0.476123193322768
Nkx62	Dbx1	0.384983416901539
Irx3	Pax6	0.374743859844191
Olig2	Pax6	0.37022855777396
Nkx61	Dbx1	0.362148307224959
Dbx1	Dbx2	0.300833876970718
Irx3	Nkx62	0.29284874948289
Nkx22	Dbx2	0.282216940026053
Dbx2	Dbx1	0.280707780358405
Dbx1	Nkx62	0.278022108628898
Pax6	Nkx61	0.273035939924025
Dbx2	Nkx61	0.245499890256906
Nkx61	Olig2	0.229071847656784
Olig2	Nkx62	0.227069685005627
Olig2	Dbx2	0.224701674026198
Nkx22	Olig2	0.210559127078563
Irx3	Dbx2	0.197681060770891
Nkx22	Pax6	0.196858828684186
Nkx61	Nkx22	0.193175333187799
Nkx61	Pax6	0.19254235531591
Nkx62	Pax6	0.188175627841611
Irx3	Olig2	0.183299953762014
Nkx61	Irx3	0.176821154116881
Nkx62	Nkx61	0.174981485616046
Dbx2	Olig2	0.170787930175639
Olig2	Dbx1	0.162542390452531
Nkx22	Nkx61	0.146122025308168
Nkx62	Irx3	0.141224810760559
Irx3	Nkx61	0.135052213010889
Pax6	Olig2	0.129162489330631
Nkx22	Irx3	0.1251777403683
Nkx22	Dbx1	0.11814142726161
Dbx2	Irx3	0.117529280049245
Nkx61	Nkx62	0.104909108072061
Irx3	Nkx22	0.10447649077059
Nkx62	Nkx22	0.0765477406026926
Olig2	Irx3	0.0737544486140385
Irx3	Dbx1	0.0734766244950516
Pax6	Irx3	0.0706068036008534
Dbx1	Nkx61	0.0663632911157816
Nkx62	Olig2	0.0608105209332289
Pax6	Nkx62	0.0607674515175196
Dbx1	Olig2	0.0570080012332675
Olig2	Nkx22	0.0548281612412891
Dbx1	Irx3	0.0514368934239561
Olig2	Nkx61	0.0480345990434474
Dbx2	Pax6	0.0395222902885264
Pax6	Dbx2	0.0363642513870812
Pax6	Nkx22	0.0345436329007042
Dbx2	Nkx22	0.0260512217452732
Nkx61	Dbx2	0.0191479547943438
Dbx1	Nkx22	0.0150652313877426
Dbx1	Pax6	0.0123049186751298
Nkx22	Nkx62	0.00569273448549735
Pax6	Dbx1	0.00259115512364679
