SOX9	SOX9	1
WNT4	WNT4	0.999422030618541
CBX2	CBX2	0.967024320402974
WT1mKTS	WT1mKTS	0.907355174548386
NR0B1	NR0B1	0.899843571027949
WT1pKTS	WT1pKTS	0.898744589608369
UGR	UGR	0.859119328729211
GATA4	GATA4	0.853253154819589
PGD2	WNT4	0.828796472484275
WT1mKTS	CBX2	0.759122285032403
FOXL2	FOXL2	0.7545423482402
FGF9	FGF9	0.745854848668742
NR5A1	WNT4	0.731950864922944
GATA4	CBX2	0.721823192326263
DHH	CBX2	0.718206018468666
DMRT1	DMRT1	0.713635981574765
PGD2	PGD2	0.710930766729582
NR0B1	CBX2	0.69991818105616
DHH	DHH	0.697970022991352
PGD2	FOXL2	0.694530791911348
CTNNB1	CTNNB1	0.693212603987137
RSPO1	RSPO1	0.650236762569798
PGD2	CBX2	0.640792850431522
DMRT1	WNT4	0.639527042610116
AMH	AMH	0.638580210756241
FGF9	WT1pKTS	0.631100809349189
FGF9	WNT4	0.630437510161276
DHH	WNT4	0.628187154956599
SOX9	FOXL2	0.625192571588204
PGD2	NR0B1	0.623643355073767
DKK1	FOXL2	0.622991750148502
SRY	SOX9	0.616635009283256
WNT4	FOXL2	0.614955624258976
NR5A1	SOX9	0.613401420059906
FGF9	SOX9	0.607803308777738
DKK1	DKK1	0.605519343029405
RSPO1	CTNNB1	0.604686178533912
NR5A1	CTNNB1	0.604475000451192
NR5A1	NR5A1	0.603383330117998
UGR	WNT4	0.602777608409005
DKK1	SOX9	0.600096830122012
GATA4	UGR	0.599779786759865
PGD2	SOX9	0.595153397737053
FGF9	CBX2	0.592982810005998
FOXL2	CTNNB1	0.592862194072977
SOX9	WNT4	0.592839492257364
WT1pKTS	SOX9	0.592143238720603
SRY	SRY	0.589504880011304
AMH	CBX2	0.588919830964023
FGF9	CTNNB1	0.588298856855331
DHH	FGF9	0.582952378161171
DHH	NR0B1	0.582932161157516
WNT4	SOX9	0.580559252560568
CTNNB1	FOXL2	0.579321096973198
CTNNB1	CBX2	0.571512961836115
WT1mKTS	CTNNB1	0.569889260298951
GATA4	DHH	0.567730096927768
DHH	SOX9	0.566309465664683
CBX2	CTNNB1	0.565947988017605
AMH	NR0B1	0.565109453644629
DMRT1	SOX9	0.562878406360228
UGR	CBX2	0.559872721994612
WNT4	CTNNB1	0.558173139827635
DKK1	CTNNB1	0.557151826145569
DHH	CTNNB1	0.556734504308053
SOX9	CTNNB1	0.555483641892075
GATA4	WNT4	0.551024621981591
UGR	DMRT1	0.550403181340585
UGR	SOX9	0.550218729779728
WT1mKTS	DMRT1	0.549946898717399
SRY	CTNNB1	0.545275996073858
NR0B1	AMH	0.543430875912365
GATA4	FOXL2	0.542470542368774
NR5A1	FOXL2	0.540627240834493
WT1pKTS	CBX2	0.539753288770356
CBX2	FOXL2	0.539717510150406
SRY	NR0B1	0.534495139613974
WT1pKTS	FOXL2	0.534128674425277
DKK1	WNT4	0.53408428531256
DMRT1	CBX2	0.5337594206634
SRY	DKK1	0.527595793796748
WNT4	WT1pKTS	0.525636255744457
AMH	CTNNB1	0.523989162431103
FOXL2	CBX2	0.523601390560921
NR0B1	WNT4	0.521942989963101
AMH	WNT4	0.52167792882174
AMH	DHH	0.521449452078875
WT1mKTS	AMH	0.521013574117655
AMH	SOX9	0.518829031840593
AMH	FOXL2	0.517952186441472
SRY	WNT4	0.515942234334139
DHH	WT1pKTS	0.515260918243789
RSPO1	WNT4	0.514242658306939
SRY	WT1pKTS	0.513282524658045
WNT4	CBX2	0.512365763567599
NR0B1	SOX9	0.511822874690681
DMRT1	WT1pKTS	0.511649936070185
GATA4	WT1pKTS	0.510720700143171
FGF9	NR0B1	0.510560136473458
WT1mKTS	UGR	0.506516431475114
UGR	NR0B1	0.505070800058854
WT1pKTS	CTNNB1	0.5039427813526
CTNNB1	WNT4	0.502196657467166
NR5A1	DHH	0.501185864266813
FGF9	FOXL2	0.500403133993272
DMRT1	CTNNB1	0.499483930512038
SRY	CBX2	0.497908712763091
SOX9	NR0B1	0.497458173115359
WNT4	DHH	0.497072515663231
WNT4	NR0B1	0.497021198011344
NR0B1	CTNNB1	0.495412911273485
DKK1	WT1pKTS	0.49336867063062
RSPO1	SOX9	0.492635197795641
FGF9	UGR	0.492158654589844
DMRT1	FOXL2	0.492153787190866
PGD2	CTNNB1	0.491094173153639
UGR	FOXL2	0.489339562538298
WNT4	FGF9	0.486976550802921
NR0B1	FGF9	0.486769110998341
FOXL2	NR0B1	0.486172892269618
PGD2	DHH	0.486155201551003
AMH	PGD2	0.485698899242966
PGD2	WT1pKTS	0.485468513692091
UGR	DHH	0.485453234629212
DHH	AMH	0.484817849576234
DHH	FOXL2	0.481356652404978
DMRT1	DKK1	0.478562021778549
WT1pKTS	NR0B1	0.47809818468136
NR5A1	RSPO1	0.475201320666533
DMRT1	FGF9	0.474227736621259
WT1mKTS	FGF9	0.474077928074368
CBX2	SOX9	0.471528802519196
CTNNB1	NR0B1	0.471451736212261
FGF9	DKK1	0.470508019600898
SOX9	NR5A1	0.46993472408616
SOX9	DHH	0.467250132834696
SOX9	CBX2	0.467061342531816
FOXL2	WT1pKTS	0.465239654949261
DMRT1	AMH	0.464842358314546
WT1pKTS	AMH	0.464409325319328
GATA4	AMH	0.464352997394882
WT1mKTS	PGD2	0.463356876271775
FGF9	DHH	0.462262378267065
CBX2	NR0B1	0.459634302957138
SOX9	RSPO1	0.459087974751493
NR0B1	DHH	0.457906652438654
CBX2	WT1pKTS	0.456441704968207
DHH	NR5A1	0.454598243024332
CBX2	DHH	0.454501434858836
NR0B1	UGR	0.452819232124448
SOX9	UGR	0.450233031150566
UGR	WT1pKTS	0.449169311934889
DKK1	CBX2	0.448576452122629
WNT4	SRY	0.448573436867415
UGR	PGD2	0.446997975563661
WNT4	PGD2	0.446512068814248
SRY	FOXL2	0.445840523765299
GATA4	RSPO1	0.44506815900247
WT1mKTS	RSPO1	0.44482059149751
RSPO1	FOXL2	0.444609053117405
WT1mKTS	WT1pKTS	0.44335307781604
SOX9	WT1pKTS	0.443060261445326
NR0B1	WT1pKTS	0.442699632942402
NR5A1	PGD2	0.440243318925668
CTNNB1	SOX9	0.438325869597123
WT1mKTS	GATA4	0.437246946445855
RSPO1	DMRT1	0.437220941833097
WNT4	DMRT1	0.436887688189786
CTNNB1	RSPO1	0.434642038163682
GATA4	WT1mKTS	0.432104490765221
DMRT1	GATA4	0.431514720878464
FOXL2	DMRT1	0.430927129822457
DMRT1	PGD2	0.430283194942231
DMRT1	NR0B1	0.429824185593449
DKK1	DHH	0.429646459166015
WT1mKTS	DHH	0.429114139499232
DMRT1	DHH	0.428770636154218
UGR	FGF9	0.428694440827201
NR0B1	NR5A1	0.428177391623207
SRY	PGD2	0.424170529624498
FGF9	AMH	0.42039303127685
SRY	DMRT1	0.419077853527657
NR0B1	FOXL2	0.4180205175002
CTNNB1	WT1pKTS	0.417527237371647
GATA4	SOX9	0.416905539636544
SRY	AMH	0.416313127784378
WT1mKTS	SOX9	0.415310048405007
CBX2	SRY	0.414075035123426
RSPO1	PGD2	0.413634027436562
PGD2	AMH	0.413481226094825
DKK1	PGD2	0.412479934647845
WT1mKTS	FOXL2	0.41079055330905
DHH	DKK1	0.409439025965005
UGR	GATA4	0.408389986945023
SOX9	AMH	0.4077775467875
SRY	RSPO1	0.407141834471538
FOXL2	SOX9	0.40685135455002
DKK1	AMH	0.405354190626545
FGF9	RSPO1	0.404883680640746
UGR	WT1mKTS	0.404660558723307
