SourceGENES,TargetGENES,Interaction,Edges
g7,g6,1,activation
g8,g7,0.795393540381801,activation
g8,g2,0.501466426405014,activation
g4,g8,0.475167599771362,activation
g6,g7,0.456578598446644,activation
g8,g4,0.427299277617925,activation
g4,g7,0.400527389215944,activation
g8,g1,0.389012080710027,activation
g7,g8,0.383990867761567,activation
g8,g6,0.33722801739527,activation
g1,g6,0.302171429980265,activation
g2,g8,0.299674216245357,activation
g2,g1,0.276183473130947,activation
g4,g6,0.274463606216376,activation
g7,g1,0.257895199758937,activation
g7,g4,0.242357419407157,activation
g6,g8,0.236283008178266,activation
g1,g4,0.224317839352067,activation
g4,g3,0.221041316632378,activation
g1,g8,0.205447232307341,activation
g3,g6,0.179201600066898,activation
g6,g4,0.158704654175431,activation
g3,g7,0.147180849397454,activation
g3,g8,0.146430519906965,activation
g4,g2,0.144131831747002,activation
g1,g3,0.13097502743978,activation
g3,g1,0.128313057412788,activation
g2,g6,0.118824798897665,activation
g3,g4,0.117177557495372,activation
g1,g2,0.111138324532961,activation
g3,g2,0.102383601707572,activation
g6,g3,0.0859979852435676,activation
g6,g1,0.0627608192987621,activation
g1,g1,0,no regulation
g1,g7,0,no regulation
g2,g2,0,no regulation
g2,g3,0,no regulation
g2,g4,0,no regulation
g2,g7,0,no regulation
g3,g3,0,no regulation
g4,g1,0,no regulation
g4,g4,0,no regulation
g6,g2,0,no regulation
g6,g6,0,no regulation
g7,g2,0,no regulation
g7,g3,0,no regulation
g7,g7,0,no regulation
g8,g3,0,no regulation
g8,g8,0,no regulation
