SourceGENES,TargetGENES,Interaction,Edges
g4,g7,1,activation
g4,g3,0.957135581711827,activation
g4,g2,0.930499308721012,activation
g4,g8,0.666820019763135,activation
g4,g6,0.628589832353614,activation
g3,g2,0.619143568038373,activation
g3,g4,0.607183760751749,activation
g3,g7,0.593919169785907,activation
g4,g1,0.57361117522791,activation
g3,g6,0.525329892310735,activation
g2,g8,0.506729362906823,activation
g2,g3,0.499232088378539,activation
g2,g6,0.485037725918373,activation
g1,g7,0.474603692939823,activation
g1,g3,0.470425404763652,activation
g1,g8,0.468749706611226,activation
g2,g7,0.46648349906697,activation
g3,g1,0.4658530243307,activation
g1,g2,0.456355851118594,activation
g1,g6,0.452934685630814,activation
g3,g8,0.439260447507873,activation
g2,g1,0.435233280850576,activation
g2,g4,0.385358301039333,activation
g8,g3,0.363551483964258,activation
g1,g4,0.360026212454143,activation
g8,g2,0.352768080474654,activation
g8,g6,0.352433734894975,activation
g8,g7,0.347836511462316,activation
g8,g1,0.31770568535976,activation
g8,g4,0.283495059103209,activation
g6,g1,0.218296700373092,activation
g6,g3,0.209970218135915,activation
g6,g8,0.209725706648482,activation
g6,g2,0.204367342082231,activation
g6,g7,0.200897728765889,activation
g6,g4,0.19888466961182,activation
g7,g6,0.173979906195721,activation
g7,g1,0.167221176630059,activation
g7,g8,0.152626505475669,activation
g7,g3,0.151628173463015,activation
g7,g2,0.147432607541496,activation
g7,g4,0.143759387149098,activation
g1,g1,0,no regulation
g2,g2,0,no regulation
g3,g3,0,no regulation
g4,g4,0,no regulation
g6,g6,0,no regulation
g7,g7,0,no regulation
g8,g8,0,no regulation
