SourceGENES,TargetGENES,Interaction,Edges
g6,g11,1,activation
g14,g11,0.999963681019532,activation
g4,g11,0.999963681019532,activation
g9,g11,0.947376339080634,activation
g10,g11,0.894679181453379,activation
g12,g11,0.894679181453379,activation
g13,g11,0.80110550374085,activation
g18,g11,0.80110550374085,activation
g7,g11,0.798977357723943,activation
g1,g11,0.784488953396152,activation
g5,g11,0.745842589017832,activation
g16,g11,0.709563693891382,activation
g17,g11,0.683714971322529,activation
g3,g11,0.643759139227747,activation
g11,g11,0.633171473882348,activation
g8,g11,0.616386226667374,activation
g10,g10,0.582297613437766,activation
g12,g10,0.582297613437766,activation
g9,g2,0.567003326170246,activation
g15,g11,0.557232990272089,activation
g2,g11,0.557232990272089,activation
g9,g15,0.554629295983105,activation
g9,g10,0.551519566939982,activation
g8,g13,0.543612314142523,activation
g3,g13,0.542403321308047,activation
g17,g13,0.537848622973204,activation
g16,g13,0.527825136399943,activation
g10,g16,0.526414497912546,activation
g12,g16,0.526414497912546,activation
g14,g10,0.524705199609926,activation
g4,g10,0.524705199609926,activation
g6,g10,0.524468911222041,activation
g9,g16,0.518396215211259,activation
g11,g13,0.509153746726096,activation
g9,g13,0.50451823827968,activation
g1,g10,0.502597300003195,activation
g14,g16,0.486454187170321,activation
g4,g16,0.486454187170321,activation
g6,g16,0.485784869395646,activation
g5,g13,0.473589370570189,activation
g6,g2,0.464160304242375,activation
g14,g5,0.463934427136937,activation
g4,g5,0.463934427136937,activation
g6,g5,0.463920085517852,activation
g14,g2,0.463757387762232,activation
g4,g2,0.463757387762232,activation
g9,g3,0.457742333186939,activation
g6,g13,0.450345010934773,activation
g14,g13,0.450181043373006,activation
g4,g13,0.450181043373006,activation
g10,g15,0.447109259086149,activation
g12,g15,0.447109259086149,activation
g7,g13,0.44268438177978,activation
g9,g5,0.433170638922959,activation
g1,g16,0.430824369411329,activation
g10,g2,0.414714669176164,activation
g12,g2,0.414714669176164,activation
g14,g1,0.398363233125614,activation
g4,g1,0.398363233125614,activation
g6,g1,0.398278593460141,activation
g5,g2,0.396436087163797,activation
g13,g13,0.377762316565445,activation
g18,g13,0.377762316565445,activation
g14,g12,0.370538003734104,activation
g4,g12,0.370538003734104,activation
g6,g12,0.37052938939708,activation
g15,g13,0.362485094597389,activation
g2,g13,0.362485094597389,activation
g1,g2,0.36053503326856,activation
g13,g2,0.359862852797238,activation
g18,g2,0.359862852797238,activation
g7,g2,0.340535764003618,activation
g5,g12,0.339071681515987,activation
g9,g7,0.33025066887874,activation
g1,g15,0.328768735867175,activation
g10,g1,0.328226540391709,activation
g12,g1,0.328226540391709,activation
g1,g13,0.324104478276294,activation
g5,g16,0.320533137075282,activation
g1,g1,0.308781126166908,activation
g13,g10,0.300409620052776,activation
g18,g10,0.300409620052776,activation
g10,g13,0.2985729443884,activation
g12,g13,0.2985729443884,activation
g15,g10,0.297724699286071,activation
g2,g10,0.297724699286071,activation
g16,g18,0.297421874937078,activation
g10,g5,0.296457692039002,activation
g12,g5,0.296457692039002,activation
g11,g10,0.290027858452079,activation
g10,g3,0.287503233147749,activation
g12,g3,0.287503233147749,activation
g13,g15,0.286369742280517,activation
g18,g15,0.286369742280517,activation
g15,g7,0.279858187092671,activation
g2,g7,0.279858187092671,activation
g3,g10,0.276351802342031,activation
g7,g10,0.275993293301486,activation
g13,g16,0.268911313913253,activation
g18,g16,0.268911313913253,activation
g14,g3,0.262954871459813,activation
g4,g3,0.262954871459813,activation
g6,g3,0.262933172717712,activation
g13,g1,0.260261454237542,activation
g18,g1,0.260261454237542,activation
g1,g3,0.260193077455901,activation
g16,g15,0.252792876314315,activation
g8,g10,0.252400925521729,activation
g5,g1,0.235402977361147,activation
g9,g1,0.21942978177146,activation
g17,g18,0.21739502944155,activation
g1,g5,0.215704033042821,activation
g10,g17,0.211208252283391,activation
g12,g17,0.211208252283391,activation
g9,g12,0.210940776196445,activation
g7,g18,0.203203874650991,activation
g3,g14,0.202531229712978,activation
g5,g15,0.200385712643761,activation
g9,g14,0.198971902191814,activation
g9,g9,0.194086530723494,activation
g5,g10,0.193221783844316,activation
g17,g15,0.191224849462762,activation
g7,g14,0.186973250473251,activation
g7,g16,0.186579254694359,activation
g6,g14,0.184543006611875,activation
g14,g14,0.184450763602441,activation
g4,g14,0.184450763602441,activation
g11,g2,0.183837120277538,activation
g17,g14,0.181139385768112,activation
g5,g6,0.178357220829281,activation
g11,g14,0.178213615915264,activation
g3,g2,0.177783926822138,activation
g16,g4,0.176098605826248,activation
g5,g3,0.172014175430724,activation
g10,g9,0.171660063092065,activation
g12,g9,0.171660063092065,activation
g11,g15,0.170510595770602,activation
g16,g14,0.170162169739952,activation
g10,g18,0.169810170077913,activation
g12,g18,0.169810170077913,activation
g8,g15,0.167752586679956,activation
g17,g2,0.167204587901775,activation
g16,g6,0.161129987775733,activation
g10,g4,0.160950063703152,activation
g12,g4,0.160950063703152,activation
g11,g7,0.160637143762051,activation
g16,g2,0.158100337459233,activation
g3,g15,0.15770487849668,activation
g8,g2,0.156809204015087,activation
g3,g7,0.15667917738236,activation
g16,g10,0.156609386751901,activation
g17,g17,0.15343939980483,activation
g10,g6,0.151595274413905,activation
g12,g6,0.151595274413905,activation
g5,g9,0.150726756625503,activation
g5,g5,0.14916144246798,activation
g13,g12,0.147067016839259,activation
g18,g12,0.147067016839259,activation
g8,g7,0.145536723038571,activation
g6,g15,0.14435427304231,activation
g14,g15,0.144090490832415,activation
g4,g15,0.144090490832415,activation
g10,g12,0.143547629310728,activation
g12,g12,0.143547629310728,activation
g17,g10,0.140153908253111,activation
g8,g14,0.138708971369681,activation
g15,g2,0.137607693288339,activation
g2,g2,0.137607693288339,activation
g14,g8,0.134643561450876,activation
g4,g8,0.134643561450876,activation
g6,g8,0.134542666500735,activation
g5,g18,0.126588210927502,activation
g1,g12,0.123040934467427,activation
g9,g17,0.118778643769392,activation
g7,g5,0.117555073214995,activation
g10,g7,0.117241704204368,activation
g12,g7,0.117241704204368,activation
g8,g16,0.116653630349222,activation
g9,g8,0.114812460400882,activation
g7,g15,0.114586426146813,activation
g16,g12,0.113061333885488,activation
g11,g4,0.11266528779684,activation
g10,g14,0.11134900233262,activation
g12,g14,0.11134900233262,activation
g17,g6,0.109372841912749,activation
g17,g4,0.106571468827943,activation
g1,g7,0.105751089232414,activation
g1,g6,0.105048390068975,activation
g14,g4,0.104835343298404,activation
g4,g4,0.104835343298404,activation
g6,g4,0.104781770437032,activation
g5,g17,0.10324853657027,activation
g13,g3,0.101355414735389,activation
g18,g3,0.101355414735389,activation
g1,g17,0.101267690115989,activation
g17,g12,0.100528977213455,activation
g7,g12,0.0991735750001431,activation
g7,g4,0.0991390188371314,activation
g9,g6,0.0973925669637549,activation
g15,g5,0.0932507056730987,activation
g2,g5,0.0932507056730987,activation
g16,g7,0.0923481540811557,activation
g17,g7,0.0918726030645782,activation
g9,g18,0.0905909669162003,activation
g13,g5,0.0898761719504563,activation
g18,g5,0.0898761719504563,activation
g3,g4,0.0879308012272799,activation
g7,g7,0.084344246468276,activation
g15,g16,0.0839617469294007,activation
g2,g16,0.0839617469294007,activation
g9,g4,0.0832147635931411,activation
g8,g4,0.0829578628304405,activation
g11,g9,0.0824504231849535,activation
g3,g16,0.0806815351260355,activation
g13,g6,0.0805001824186679,activation
g18,g6,0.0805001824186679,activation
g14,g7,0.0766906166756255,activation
g4,g7,0.0766906166756255,activation
g6,g7,0.0765587327867629,activation
g15,g17,0.0756519430604519,activation
g2,g17,0.0756519430604519,activation
g16,g1,0.0724758282698106,activation
g16,g16,0.0716257285902981,activation
g17,g9,0.0709819359315408,activation
g3,g5,0.0691521403029999,activation
g15,g15,0.0686768393927055,activation
g2,g15,0.0686768393927055,activation
g11,g5,0.0680228006162643,activation
g15,g4,0.0669710260046385,activation
g2,g4,0.0669710260046385,activation
g3,g9,0.066891516089982,activation
g15,g18,0.065856734995789,activation
g2,g18,0.065856734995789,activation
g6,g6,0.0658233919764408,activation
g14,g6,0.0656993198410306,activation
g4,g6,0.0656993198410306,activation
g16,g17,0.0649567234656109,activation
g13,g17,0.0644363084108378,activation
g18,g17,0.0644363084108378,activation
g17,g1,0.0635285491533512,activation
g11,g18,0.0600815941284333,activation
g11,g16,0.0564209657586285,activation
g5,g4,0.0552055077935699,activation
g8,g18,0.0525300936359545,activation
g1,g18,0.0481303687991594,activation
g17,g8,0.0467365235374329,activation
