SourceGENES,TargetGENES,Interaction,Edges
NR0B1,NR0B1,1,activation
WNT4,WNT4,0.84569973597631,activation
CTNNB1,CTNNB1,0.820317660129854,activation
AMH,AMH,0.782475022872895,activation
RSPO1,RSPO1,0.781192104907336,activation
WT1pKTS,WT1pKTS,0.777407720292214,activation
DKK1,DKK1,0.751920235248153,activation
CBX2,CBX2,0.750620869830773,activation
WT1mKTS,WT1mKTS,0.719722070724455,activation
PGD2,PGD2,0.71611388177562,activation
AMH,NR0B1,0.706711110839722,activation
NR0B1,CTNNB1,0.698231384749373,activation
GATA4,UGR,0.679028290070045,activation
NR0B1,UGR,0.668962330642515,activation
FOXL2,DMRT1,0.66689593461252,activation
WT1mKTS,CBX2,0.664231014612827,activation
UGR,UGR,0.645422865444113,activation
RSPO1,CTNNB1,0.6419031723315,activation
SOX9,SOX9,0.637448041139693,activation
DMRT1,DMRT1,0.632742628923474,activation
RSPO1,NR0B1,0.623808661055785,activation
FOXL2,FOXL2,0.615274908601569,activation
FOXL2,CTNNB1,0.61131839671572,activation
DMRT1,CTNNB1,0.609563463425794,activation
GATA4,GATA4,0.595143891093817,activation
DHH,DHH,0.594603207436622,activation
NR5A1,NR5A1,0.58987650283645,activation
SRY,RSPO1,0.586065270282288,activation
NR0B1,WNT4,0.577752947192544,activation
NR0B1,GATA4,0.570116003577608,activation
AMH,UGR,0.56978641759891,activation
SRY,WNT4,0.56830830685508,activation
SRY,SRY,0.567779392435671,activation
GATA4,DMRT1,0.563593272021186,activation
WT1pKTS,DHH,0.558608803779801,activation
AMH,DHH,0.555323069770234,activation
SRY,DKK1,0.554172090504732,activation
SOX9,FOXL2,0.553430658322533,activation
AMH,CTNNB1,0.546325855402924,activation
WT1mKTS,UGR,0.538666913332446,activation
UGR,RSPO1,0.538420032110614,activation
DKK1,CTNNB1,0.533670133282759,activation
RSPO1,WNT4,0.522681854566751,activation
FGF9,CTNNB1,0.520507589499048,activation
NR0B1,DMRT1,0.519965659585017,activation
DHH,AMH,0.519901472260531,activation
WT1mKTS,WT1pKTS,0.514620737929098,activation
RSPO1,CBX2,0.514228699451781,activation
WNT4,CTNNB1,0.511979862404211,activation
DMRT1,DKK1,0.508387011035977,activation
SOX9,RSPO1,0.503382844647367,activation
DKK1,RSPO1,0.500997199156991,activation
CTNNB1,RSPO1,0.499572216427462,activation
FGF9,SOX9,0.498424436321414,activation
DMRT1,WNT4,0.498336704001756,activation
SRY,DMRT1,0.496542835037984,activation
DMRT1,SOX9,0.492638058794794,activation
WT1mKTS,CTNNB1,0.492599028096433,activation
FGF9,WNT4,0.491840090605356,activation
GATA4,WNT4,0.49080142462052,activation
CTNNB1,DMRT1,0.489185018881379,activation
DKK1,SOX9,0.487369370601899,activation
PGD2,WNT4,0.48634117240336,activation
NR0B1,CBX2,0.486319616965784,activation
AMH,WT1mKTS,0.484609448603902,activation
DMRT1,RSPO1,0.481195404069726,activation
CTNNB1,WNT4,0.480520222800702,activation
RSPO1,DMRT1,0.478469723415092,activation
DHH,NR0B1,0.477967770354424,activation
WNT4,SOX9,0.477862317178374,activation
DMRT1,CBX2,0.476860972148964,activation
RSPO1,AMH,0.476654611947647,activation
GATA4,DHH,0.475750280912687,activation
DMRT1,DHH,0.475428574473058,activation
WT1mKTS,DMRT1,0.473844512244064,activation
NR5A1,FOXL2,0.472423914364838,activation
UGR,CTNNB1,0.462880167608438,activation
FOXL2,WNT4,0.461557262909562,activation
SOX9,DMRT1,0.461534111460735,activation
NR5A1,SOX9,0.460043267023023,activation
FOXL2,CBX2,0.459598476520687,activation
FGF9,RSPO1,0.458945216863391,activation
DKK1,WT1mKTS,0.458301535147203,activation
WT1mKTS,DHH,0.457334342146904,activation
NR0B1,FOXL2,0.456475242733016,activation
