SourceGENES,TargetGENES,Interaction,Edges
DMRT1,DKK1,1,activation
DKK1,CTNNB1,0.923608417354398,activation
UGR,DKK1,0.908203046441743,activation
DMRT1,UGR,0.843268198372237,activation
UGR,CBX2,0.828583425777497,activation
RSPO1,SOX9,0.815890896009758,activation
FOXL2,UGR,0.793848272031183,activation
DMRT1,RSPO1,0.762008081539642,activation
FOXL2,DKK1,0.746140507404705,activation
NR0B1,UGR,0.73836907141938,activation
DMRT1,SOX9,0.70787991982153,activation
DMRT1,CTNNB1,0.704465131679363,activation
AMH,RSPO1,0.672982012304267,activation
FOXL2,NR5A1,0.669305571306435,activation
DHH,NR5A1,0.664772194404413,activation
CTNNB1,WNT4,0.644802607807587,activation
DHH,UGR,0.64462665269669,activation
DKK1,RSPO1,0.6087072809594,activation
AMH,UGR,0.602570925726009,activation
DMRT1,WT1pKTS,0.594653108883668,activation
DHH,RSPO1,0.593249853690334,activation
RSPO1,WT1pKTS,0.587096144874673,activation
DKK1,UGR,0.583809990208479,activation
DKK1,DHH,0.565988360274537,activation
NR0B1,DHH,0.556895574160779,activation
NR0B1,RSPO1,0.552031177555955,activation
DHH,SOX9,0.541948673258757,activation
AMH,DKK1,0.540772634498845,activation
RSPO1,DKK1,0.534122831240074,activation
SOX9,WNT4,0.528085810384884,activation
SRY,SOX9,0.524876168353191,activation
CTNNB1,DKK1,0.524268481949707,activation
NR0B1,AMH,0.507446013541443,activation
WNT4,FGF9,0.507320465390799,activation
WNT4,DHH,0.506653668067909,activation
DKK1,CBX2,0.504476969415146,activation
SOX9,DMRT1,0.499415659535535,activation
FOXL2,GATA4,0.496820433787832,activation
AMH,SOX9,0.495849958516701,activation
SRY,DHH,0.494191779063116,activation
WT1pKTS,UGR,0.485591665294122,activation
UGR,DMRT1,0.481469244928212,activation
SOX9,DHH,0.475084175827675,activation
UGR,WT1mKTS,0.472279615787435,activation
PGD2,RSPO1,0.467148002682196,activation
WNT4,SRY,0.464143007319082,activation
FOXL2,DHH,0.460336093763138,activation
FGF9,RSPO1,0.459145354569522,activation
RSPO1,FOXL2,0.457610006260063,activation
DHH,FGF9,0.457041121907796,activation
NR0B1,DKK1,0.45097213609922,activation
AMH,WT1pKTS,0.44718939590984,activation
DMRT1,WNT4,0.44621246475583,activation
NR0B1,WNT4,0.442145688163383,activation
SRY,WNT4,0.43402016754577,activation
FGF9,DKK1,0.433267457232529,activation
GATA4,WNT4,0.433210477549294,activation
SRY,WT1pKTS,0.428547775661638,activation
AMH,FOXL2,0.427150466075195,activation
RSPO1,UGR,0.421819914051386,activation
CTNNB1,SOX9,0.421028361235111,activation
SOX9,FGF9,0.420899221656527,activation
CTNNB1,WT1mKTS,0.417857586288694,activation
UGR,DHH,0.417010684190865,activation
GATA4,DHH,0.408183876789088,activation
RSPO1,CTNNB1,0.406778130710289,activation
SOX9,DKK1,0.402568133199342,activation
PGD2,WNT4,0.391005330072862,activation
CTNNB1,DMRT1,0.383248354031233,activation
FGF9,WNT4,0.38292965250321,activation
FGF9,SRY,0.37775579824792,activation
NR5A1,FGF9,0.375769291352274,activation
NR0B1,FGF9,0.368863280379014,activation
WT1pKTS,DHH,0.36611235160005,activation
WT1mKTS,DKK1,0.365834189779232,activation
DKK1,DMRT1,0.36480637956793,activation
NR5A1,UGR,0.363260202982536,activation
CTNNB1,WT1pKTS,0.360987924737894,activation
WNT4,CBX2,0.355695694946264,activation
CTNNB1,DHH,0.355156584343567,activation
RSPO1,PGD2,0.352826263503277,activation
CBX2,WNT4,0.352174147959233,activation
FOXL2,CBX2,0.350761263230453,activation
CBX2,UGR,0.345491464063632,activation
WNT4,UGR,0.344708221878242,activation
RSPO1,WNT4,0.34438933376347,activation
SOX9,CBX2,0.341670097056435,activation
DHH,PGD2,0.341405634570659,activation
UGR,NR0B1,0.338658446704367,activation
NR0B1,CBX2,0.332697470237823,activation
UGR,SOX9,0.32978513149702,activation
AMH,DMRT1,0.322783450319991,activation
FOXL2,SOX9,0.322589955031651,activation
WT1mKTS,FGF9,0.32196936056766,activation
DKK1,WT1mKTS,0.321216952903384,activation
CBX2,DHH,0.319617619516646,activation
DHH,DKK1,0.319373049564222,activation
DMRT1,DHH,0.31842327757516,activation
AMH,WNT4,0.31753989390671,activation
CBX2,SOX9,0.315393088884178,activation
NR0B1,NR5A1,0.314963064438869,activation
SRY,DKK1,0.314166660329081,activation
FGF9,GATA4,0.312714899036747,activation
WT1pKTS,GATA4,0.310544422914965,activation
PGD2,DHH,0.308707534539464,activation
RSPO1,DMRT1,0.306744030612896,activation
CTNNB1,RSPO1,0.300451626585707,activation
PGD2,AMH,0.294962045062251,activation
NR0B1,SOX9,0.294162675176693,activation
WT1pKTS,DKK1,0.293881079050599,activation
DMRT1,AMH,0.293631005395374,activation
UGR,RSPO1,0.292926137281636,activation
GATA4,SOX9,0.29210761873368,activation
FGF9,SOX9,0.290370585462091,activation
GATA4,NR0B1,0.289701809721628,activation
FGF9,UGR,0.28793284691442,activation
GATA4,FGF9,0.287605998698906,activation
CBX2,FGF9,0.285515182472299,activation
SRY,RSPO1,0.284619668393171,activation
SOX9,NR0B1,0.28281295626543,activation
SOX9,NR5A1,0.281636458625148,activation
WNT4,WT1pKTS,0.279468072350622,activation
SRY,FGF9,0.276064631540478,activation
NR5A1,DHH,0.274962985986255,activation
FGF9,CBX2,0.27384609882476,activation
FGF9,DMRT1,0.2729794901235,activation
DHH,WNT4,0.270584140006007,activation
SOX9,CTNNB1,0.268371853841901,activation
FGF9,DHH,0.264968405877062,activation
WT1pKTS,CTNNB1,0.262099418092679,activation
AMH,SRY,0.261339750424371,activation
NR5A1,RSPO1,0.261301234583481,activation
SRY,CBX2,0.259835696669918,activation
CTNNB1,SRY,0.258941980362451,activation
CTNNB1,PGD2,0.257806774807827,activation
SRY,AMH,0.256986537150282,activation
PGD2,FOXL2,0.252180186224931,activation
AMH,CTNNB1,0.250951752542978,activation
PGD2,DKK1,0.250729449710346,activation
WNT4,GATA4,0.250584516803174,activation
WT1pKTS,DMRT1,0.247913135460015,activation
FOXL2,CTNNB1,0.245906979237778,activation
WT1mKTS,RSPO1,0.245130145671261,activation
PGD2,WT1mKTS,0.244649079360397,activation
AMH,NR0B1,0.243436086607881,activation
GATA4,CBX2,0.243000378581187,activation
WT1pKTS,SOX9,0.24194466152162,activation
FOXL2,DMRT1,0.240761502281625,activation
FGF9,NR0B1,0.239024000339212,activation
CBX2,RSPO1,0.238299501660201,activation
WT1mKTS,WNT4,0.237642460394011,activation
GATA4,PGD2,0.236738432324631,activation
WNT4,DKK1,0.236397846540614,activation
GATA4,UGR,0.234112566116399,activation
CBX2,GATA4,0.233889945448998,activation
WT1mKTS,AMH,0.231759224089813,activation
PGD2,UGR,0.231277149584171,activation
WNT4,SOX9,0.230766180232611,activation
SOX9,RSPO1,0.230554576002193,activation
SOX9,SRY,0.229982475594575,activation
DKK1,WT1pKTS,0.229451838531173,activation
NR5A1,WT1pKTS,0.228331992407494,activation
NR5A1,FOXL2,0.228066951644579,activation
AMH,DHH,0.227935257693796,activation
WT1mKTS,CBX2,0.227886351373032,activation
CBX2,WT1mKTS,0.227743237535397,activation
CBX2,NR5A1,0.225296681226705,activation
WT1pKTS,NR0B1,0.223573320206495,activation
NR5A1,NR0B1,0.223094851967772,activation
GATA4,DMRT1,0.222481120635346,activation
CBX2,DKK1,0.220103908488396,activation
NR5A1,WNT4,0.217096000530774,activation
NR5A1,DKK1,0.214156827938211,activation
FOXL2,WT1mKTS,0.213666142065951,activation
WT1pKTS,WNT4,0.211942075517259,activation
WT1pKTS,CBX2,0.211028120986634,activation
UGR,CTNNB1,0.206717920551586,activation
CTNNB1,CBX2,0.206330604944317,activation
NR5A1,PGD2,0.204271213844999,activation
PGD2,FGF9,0.202113894986708,activation
FOXL2,RSPO1,0.193330770337544,activation
WT1mKTS,DHH,0.192746408797323,activation
DKK1,FOXL2,0.191795298343751,activation
WT1pKTS,NR5A1,0.190872448869574,activation
DHH,CBX2,0.189405258371963,activation
WT1mKTS,GATA4,0.188508180799178,activation
FGF9,CTNNB1,0.185507560829846,activation
RSPO1,DHH,0.185505735874935,activation
RSPO1,FGF9,0.184012794184469,activation
WT1mKTS,NR0B1,0.181239793489966,activation
WT1pKTS,FOXL2,0.181010669983778,activation
FGF9,FOXL2,0.179754515864166,activation
NR0B1,WT1mKTS,0.178788925906801,activation
WT1pKTS,WT1mKTS,0.177501421082416,activation
CTNNB1,NR0B1,0.176797628037396,activation
CBX2,FOXL2,0.175778954424561,activation
PGD2,NR0B1,0.173634852156316,activation
CBX2,PGD2,0.171980184486037,activation
PGD2,WT1pKTS,0.170519145050357,activation
PGD2,DMRT1,0.16910690624855,activation
NR5A1,SOX9,0.165885008842243,activation
CBX2,WT1pKTS,0.165248224271536,activation
DKK1,SOX9,0.164468815637237,activation
DMRT1,SRY,0.163489903921577,activation
WT1mKTS,SOX9,0.161699681138515,activation
SRY,UGR,0.160161776373751,activation
WT1pKTS,PGD2,0.15968537081546,activation
NR5A1,GATA4,0.158443140631171,activation
GATA4,FOXL2,0.156484474075581,activation
NR5A1,CBX2,0.151226815913877,activation
WNT4,DMRT1,0.151053492366642,activation
AMH,FGF9,0.150425046703754,activation
CBX2,DMRT1,0.144696322479597,activation
DHH,DMRT1,0.144062220946501,activation
FGF9,WT1pKTS,0.143962373085931,activation
DMRT1,FGF9,0.137247226720879,activation
NR5A1,WT1mKTS,0.134720700256414,activation
WT1mKTS,PGD2,0.134551237534904,activation
WT1mKTS,DMRT1,0.133429538444829,activation
WNT4,FOXL2,0.131140996662425,activation
SRY,CTNNB1,0.130896922926031,activation
WNT4,WT1mKTS,0.130314089896909,activation
CBX2,AMH,0.129893958855492,activation
CBX2,SRY,0.128303675221532,activation
