SourceGENES,TargetGENES,Interaction,Edges
g3,g2,1,activation
g6,g2,0.887620593516688,activation
g8,g2,0.877857569126932,activation
g8,g1,0.776386510287641,activation
g6,g1,0.677547295858867,activation
g3,g1,0.602636863536753,activation
g8,g7,0.533769976413499,activation
g6,g7,0.519606672976536,activation
g8,g3,0.42642230275732,activation
g3,g8,0.407933521875404,activation
g6,g3,0.340692157520066,activation
g6,g8,0.333935064349395,activation
g3,g7,0.287012572060239,activation
g6,g4,0.240816433878645,activation
g8,g6,0.155232613205721,activation
g8,g4,0.120792860276116,activation
g3,g4,0.0314900958682853,activation
g2,g1,3.193971640501e-36,activation
g4,g2,2.56665805851815e-36,activation
g1,g1,0,no regulation
g1,g2,0,no regulation
g1,g3,0,no regulation
g1,g4,0,no regulation
g1,g6,0,no regulation
g1,g7,0,no regulation
g1,g8,0,no regulation
g2,g2,0,no regulation
g2,g3,0,no regulation
g2,g4,0,no regulation
g2,g6,0,no regulation
g2,g7,0,no regulation
g2,g8,0,no regulation
g3,g3,0,no regulation
g3,g6,0,no regulation
g4,g1,0,no regulation
g4,g3,0,no regulation
g4,g4,0,no regulation
g4,g6,0,no regulation
g4,g7,0,no regulation
g4,g8,0,no regulation
g6,g6,0,no regulation
g7,g1,0,no regulation
g7,g2,0,no regulation
g7,g3,0,no regulation
g7,g4,0,no regulation
g7,g6,0,no regulation
g7,g7,0,no regulation
g7,g8,0,no regulation
g8,g8,0,no regulation
