SourceGENES,TargetGENES,Interaction,Edges
X1190005I06Rik,Cidea,1,activation
Gldc,Cidea,0.880996296892042,activation
Rcor2,Cidea,0.876092926922241,activation
Ddit4,Cidea,0.853817190391165,activation
Klf5,Cidea,0.847125808943804,activation
Nes,Cidea,0.843624635402356,activation
Cldn4,Cidea,0.831917514528522,activation
Fgfbp1,Cidea,0.813989046959954,activation
Hexa,Cidea,0.781219088655027,activation
Tcf7,Cidea,0.751629749489859,activation
Tdh,Cidea,0.719057687772285,activation
Trp53,Cidea,0.69622997230673,activation
Id3,Cidea,0.672821508089505,activation
Sdc4,Cidea,0.672219196783268,activation
Fpgs,Cidea,0.666216413464392,activation
Lefty2,Cidea,0.638099373738396,activation
Pigl,Cidea,0.634682099766917,activation
Etv5,Cidea,0.622968063966244,activation
Zap70,Cidea,0.619968914942007,activation
Sox2,Cidea,0.619472565721459,activation
Sall4,Cidea,0.61606694995865,activation
Acot9,Cidea,0.608079401484089,activation
Nodal,Cidea,0.607862462863086,activation
Car13,Cidea,0.604399509902587,activation
Akap12,Cidea,0.598183920491224,activation
Slc7a3,Cidea,0.595852166623946,activation
Sparc,Cidea,0.590910658397374,activation
Cdca7,Cidea,0.590524370818956,activation
Basp1,Cidea,0.589694544738303,activation
Slc2a3,Cidea,0.58872800192449,activation
Fxyd6,Cidea,0.588348680838957,activation
Fgf15,Cidea,0.588202282261403,activation
Klf6,Cidea,0.587244823959441,activation
Dnmt3b,Cidea,0.575803275922721,activation
Dnmt3a,Cidea,0.571489880417758,activation
Ifitm1,Cidea,0.55380857332133,activation
Rtel1,Cidea,0.547503289690778,activation
Fgfbp1,Mycn,0.530703089054755,activation
Pim1,Cidea,0.529163730084854,activation
Zfp64,Cidea,0.51865167597448,activation
Socs3,Cidea,0.513246175347806,activation
Col18a1,Cidea,0.505705802960429,activation
Tfb1m,Cidea,0.504839954910409,activation
Nefl,Cidea,0.504653542080687,activation
Klf9,Cidea,0.49979630351864,activation
Rab12,Cidea,0.492711226031847,activation
Stoml1,Cidea,0.484761005232506,activation
Msrb2,Cidea,0.484577834774313,activation
Slc7a7,Cidea,0.481063911413279,activation
Cds1,Cidea,0.476367237110794,activation
Kcnk1,Cidea,0.4724771951119,activation
Pou5f1,Cidea,0.47044857586599,activation
Bad,Cidea,0.470296025405881,activation
Thumpd3,Cidea,0.470154498132626,activation
Fgfbp1,Rest,0.469508729977306,activation
Fgfbp1,Morc1,0.466913695502271,activation
Klf4,Cidea,0.466264296008428,activation
Sqle,Cidea,0.461955043086401,activation
Tdgf1,Cidea,0.460879523246317,activation
B3gnt7,Cidea,0.460604615547784,activation
Sgce,Cidea,0.456669469245101,activation
Ddit4,Asrgl1,0.442798113784717,activation
Fgfbp1,Galk1,0.426941452362243,activation
Pim2,Cidea,0.415181826546846,activation
Esrrb,Cidea,0.387663941279946,activation
Hexa,Asrgl1,0.366164129489639,activation
Upp1,Cidea,0.335359034702906,activation
Rcor2,Asrgl1,0.33179179457729,activation
Fgfbp1,Cdc42ep4,0.327646101515764,activation
Fgfbp1,Asrgl1,0.317285865360602,activation
X1190005I06Rik,Asrgl1,0.316842206520352,activation
Zap70,Morc1,0.313051028043099,activation
Bbs2,Cidea,0.311940721148024,activation
Id3,Morc1,0.310063412621938,activation
Gldc,Asrgl1,0.304835844072176,activation
Fgfbp1,Schip1,0.299898455617556,activation
Spry2,Cidea,0.291993561548933,activation
Sox2,Morc1,0.288784855790409,activation
Fgfbp1,Stra8,0.287924077321024,activation
Fgfbp1,X1700019D03Rik,0.274082405561721,activation
Klf5,Asrgl1,0.273496140796717,activation
Nes,Asrgl1,0.265363246340156,activation
Pigl,Morc1,0.257268040621627,activation
Fpgs,Morc1,0.252025008039814,activation
Sdc4,Morc1,0.249099326341812,activation
Zfp64,Morc1,0.245725470810207,activation
Fgfbp1,Egfl6,0.243138265916116,activation
Trp53,Morc1,0.237617578841084,activation
Cldn4,Asrgl1,0.234697529473372,activation
Hexa,Galk1,0.226840422191108,activation
Tdh,Asrgl1,0.223349956441619,activation
Tcf7,Stra8,0.218633909728154,activation
Rcor2,Morc1,0.213015152553093,activation
Zap70,Galk1,0.210362150116689,activation
Cldn4,Morc1,0.207330504631931,activation
Id3,Mycn,0.206794045473294,activation
Schip1,Asrgl1,0.205150318887798,activation
Gldc,Morc1,0.202723287222493,activation
Zfp64,Galk1,0.201300674438633,activation
Sox2,Mycn,0.200249764813423,activation
Klf5,Morc1,0.198843443628644,activation
Cdca7,Galk1,0.198562700985486,activation
Rtel1,Galk1,0.194090076156069,activation
Fpgs,Galk1,0.19343261969073,activation
Fgfbp1,Klf2,0.190779289706309,activation
Pigl,Galk1,0.190507742411409,activation
Tcf7,Morc1,0.188943065274111,activation
Cdca7,Morc1,0.1859403251523,activation
Rcor2,Mycn,0.185188202656093,activation
Ddit4,Rbm14,0.184993253309485,activation
Sdc4,Mycn,0.183698941899645,activation
Zfp64,Mycn,0.183283099189499,activation
X1190005I06Rik,Rbm14,0.179825065662064,activation
Pigl,Mycn,0.178201945175388,activation
Zap70,Mycn,0.177837240560095,activation
Nes,Morc1,0.17552989122525,activation
Sdc4,Stra8,0.1747304680184,activation
Klf5,Rbm14,0.17179122549453,activation
Zfp64,Stra8,0.171649246868734,activation
Trp53,Mycn,0.17164804701794,activation
Msrb2,Morc1,0.171565094222033,activation
Rtel1,Stra8,0.170841996944185,activation
Tcf7,Mycn,0.169032308668098,activation
Sox2,Galk1,0.168603283304514,activation
Tdh,Stra8,0.167906370148407,activation
Id3,Rest,0.167178732327628,activation
X1190005I06Rik,Mycn,0.16690221750259,activation
Gldc,Mycn,0.165154663336073,activation
Klf5,Mycn,0.164687530122959,activation
X1190005I06Rik,Morc1,0.163822600355386,activation
Tdh,Rest,0.161825941700771,activation
Zfp64,Rest,0.161522052624556,activation
Trp53,Stra8,0.161367824250489,activation
Rcor2,Rest,0.160771930631787,activation
Cldn4,Mycn,0.160088344385006,activation
Gldc,Rbm14,0.15983632819008,activation
Zap70,Rest,0.159804493764583,activation
Hexa,Morc1,0.159678526671787,activation
Rtel1,Asrgl1,0.158837084199455,activation
X1190005I06Rik,Rest,0.158605131689425,activation
Tcf7,Rest,0.158427800912027,activation
Trp53,Rest,0.158327703336247,activation
Fpgs,Mycn,0.157819497124456,activation
Tdh,Galk1,0.157664004755858,activation
Fpgs,Stra8,0.157231074887309,activation
Pigl,Rest,0.156644167464509,activation
Tdh,Mycn,0.156375456127717,activation
Sox2,Rest,0.156273886392089,activation
Rtel1,Mycn,0.155955300083043,activation
Sgce,Morc1,0.154923705162731,activation
Socs3,Morc1,0.154858984955955,activation
Sdc4,Rest,0.154839785233796,activation
Bad,Morc1,0.153882191127229,activation
Ddit4,Galk1,0.153266831509195,activation
Tdgf1,Morc1,0.153072970294514,activation
Klf5,Rest,0.152512507777465,activation
Klf9,Morc1,0.152492453602247,activation
Nes,Mycn,0.151981052886566,activation
Tdh,Egfl6,0.151407379717186,activation
Klf5,Galk1,0.151182847387709,activation
Ddit4,Rest,0.151137875192637,activation
Rtel1,Rest,0.150822438080648,activation
Rest,Asrgl1,0.150812448472281,activation
Cldn4,Rest,0.150380674138767,activation
Stoml1,Asrgl1,0.148833181348362,activation
Gldc,Rest,0.148435145071197,activation
Fpgs,Rest,0.148291683593312,activation
