SourceGENES,TargetGENES,Interaction,Edges
DMRT1,DKK1,1,activation
NR0B1,FOXL2,0.742125366776008,activation
RSPO1,CTNNB1,0.672000061946998,activation
NR0B1,PGD2,0.573768256905173,activation
NR0B1,UGR,0.518925047581018,activation
RSPO1,DKK1,0.503706356068714,activation
SRY,DMRT1,0.49401019252263,activation
WNT4,RSPO1,0.486525844130696,activation
WNT4,DMRT1,0.478472827014079,activation
WNT4,UGR,0.447210373734308,activation
CBX2,DHH,0.406903727394621,activation
CBX2,RSPO1,0.406414262047511,activation
SRY,FOXL2,0.398404779718919,activation
FGF9,DHH,0.383582588176715,activation
WNT4,DKK1,0.365134799035371,activation
DMRT1,DHH,0.331478888929138,activation
WNT4,NR0B1,0.331425047221722,activation
DMRT1,UGR,0.327880060462932,activation
CBX2,FOXL2,0.316678042144255,activation
WNT4,WT1pKTS,0.314738241181293,activation
AMH,CTNNB1,0.310507037696306,activation
FGF9,PGD2,0.309120085768036,activation
FGF9,NR0B1,0.308383445951719,activation
FOXL2,DMRT1,0.284857504865487,activation
FGF9,WT1mKTS,0.282586289115309,activation
UGR,WT1pKTS,0.268294491585073,activation
DKK1,DHH,0.263954782759097,activation
WNT4,FOXL2,0.263417990646533,activation
NR0B1,SRY,0.26256926894217,activation
CBX2,WT1mKTS,0.260763649242563,activation
AMH,SRY,0.248373462918294,activation
SRY,AMH,0.247867189124606,activation
CTNNB1,DMRT1,0.246247106421728,activation
DKK1,DMRT1,0.245898530135382,activation
RSPO1,SRY,0.245212338660264,activation
CBX2,NR0B1,0.244027174288451,activation
SOX9,FOXL2,0.243255760671696,activation
AMH,DKK1,0.238159870481732,activation
PGD2,RSPO1,0.237135861392214,activation
SOX9,DMRT1,0.236753992250408,activation
SOX9,CTNNB1,0.233031795664223,activation
NR5A1,WT1pKTS,0.231981353981392,activation
CTNNB1,RSPO1,0.228141299976964,activation
AMH,WT1mKTS,0.225344447223345,activation
WT1pKTS,DKK1,0.22444383504766,activation
FGF9,DMRT1,0.221808585640801,activation
DKK1,FOXL2,0.220067084695573,activation
UGR,NR0B1,0.215078114418252,activation
WT1pKTS,SRY,0.211924522568238,activation
PGD2,FGF9,0.209208884976659,activation
DKK1,SRY,0.205063100172235,activation
WT1pKTS,DMRT1,0.203360433242967,activation
AMH,DHH,0.203320056803731,activation
DKK1,RSPO1,0.197481675432177,activation
CTNNB1,FOXL2,0.197004337526584,activation
RSPO1,DMRT1,0.196883493164654,activation
NR5A1,FOXL2,0.195412101634054,activation
DMRT1,SRY,0.194215216475359,activation
SRY,DKK1,0.193388420297337,activation
SRY,WNT4,0.193231357606771,activation
AMH,FOXL2,0.191988795584258,activation
FOXL2,WT1pKTS,0.189644201288207,activation
DKK1,WT1pKTS,0.189488901606344,activation
AMH,WNT4,0.18905602993399,activation
SOX9,WT1pKTS,0.18803870763854,activation
NR5A1,SOX9,0.187815095853899,activation
AMH,DMRT1,0.183481874079103,activation
UGR,RSPO1,0.182825078799951,activation
NR5A1,RSPO1,0.182226122135796,activation
FGF9,DKK1,0.180339682072291,activation
AMH,WT1pKTS,0.178014151978979,activation
GATA4,UGR,0.175222231419962,activation
WT1mKTS,FOXL2,0.174610314851691,activation
SRY,WT1pKTS,0.174252684724936,activation
RSPO1,WT1pKTS,0.171779516420368,activation
SOX9,NR0B1,0.167536919115941,activation
PGD2,DKK1,0.165702192120533,activation
CTNNB1,DHH,0.164186800559898,activation
WT1pKTS,RSPO1,0.162961830868958,activation
DKK1,UGR,0.161494597899572,activation
PGD2,DMRT1,0.161266082281768,activation
PGD2,WNT4,0.160131883767275,activation
UGR,AMH,0.158164086240189,activation
DKK1,SOX9,0.155731251252967,activation
SOX9,RSPO1,0.155698849321531,activation
UGR,GATA4,0.153377734863167,activation
DKK1,WT1mKTS,0.153275883933241,activation
CTNNB1,WT1pKTS,0.151647207048756,activation
AMH,UGR,0.151410977107708,activation
NR5A1,CTNNB1,0.151058243650822,activation
FGF9,WT1pKTS,0.150963279793387,activation
FOXL2,SRY,0.150590908118258,activation
UGR,WT1mKTS,0.149654256326593,activation
SOX9,PGD2,0.149308492688873,activation
WT1mKTS,DMRT1,0.14907423378771,activation
RSPO1,DHH,0.147689943896058,activation
UGR,DHH,0.146172776556571,activation
WT1pKTS,SOX9,0.146126866547579,activation
UGR,SOX9,0.143282108070667,activation
NR5A1,WNT4,0.142462994489702,activation
SRY,RSPO1,0.14235710245197,activation
CTNNB1,UGR,0.140297368337668,activation
CTNNB1,FGF9,0.139920034317166,activation
GATA4,WT1pKTS,0.138482008120855,activation
RSPO1,GATA4,0.138297879931256,activation
CTNNB1,DKK1,0.136956766025577,activation
NR0B1,WT1pKTS,0.133986596478032,activation
GATA4,WT1mKTS,0.132598174576685,activation
GATA4,DKK1,0.132184630924951,activation
DMRT1,AMH,0.130688739993166,activation
CBX2,FGF9,0.129783624557842,activation
NR5A1,WT1mKTS,0.129727746042873,activation
FOXL2,PGD2,0.129472341419072,activation
SOX9,WT1mKTS,0.129128045439728,activation
WT1mKTS,WNT4,0.128406331876551,activation
PGD2,GATA4,0.128286547431274,activation
WT1pKTS,FGF9,0.127449935966707,activation
CBX2,WT1pKTS,0.127084918675604,activation
WT1mKTS,WT1pKTS,0.126510230201492,activation
FOXL2,DHH,0.126435472926218,activation
SOX9,WNT4,0.12608224626046,activation
PGD2,AMH,0.125972190086525,activation
WT1mKTS,SOX9,0.125592350321042,activation
DMRT1,WT1pKTS,0.125546354522626,activation
PGD2,FOXL2,0.124228515472749,activation
NR5A1,NR0B1,0.123069992899982,activation
CBX2,DMRT1,0.122320702038131,activation
NR5A1,SRY,0.121194320875753,activation
FOXL2,RSPO1,0.121125436435184,activation
FOXL2,NR0B1,0.120399377532519,activation
DKK1,WNT4,0.120367871735851,activation
WT1pKTS,DHH,0.119153644698245,activation
WT1pKTS,FOXL2,0.119100232201031,activation
WT1mKTS,NR5A1,0.118293859961545,activation
SRY,NR0B1,0.117159395380057,activation
PGD2,CTNNB1,0.11709787324934,activation
PGD2,SOX9,0.116632110528675,activation
