SourceGENES,TargetGENES,Interaction,Edges
g6,g9,1,activation
g1,g3,0.83192521570563,activation
g3,g1,0.768656595256127,activation
g1,g10,0.697651576579588,activation
g4,g9,0.608853151061593,activation
g9,g6,0.565174498386473,activation
g3,g7,0.548131433966202,activation
g1,g8,0.51458157183849,activation
g6,g1,0.493513897248334,activation
g3,g2,0.476060675427568,activation
g6,g4,0.4732241694636,activation
g4,g6,0.472685058883435,activation
g3,g10,0.462876428252249,activation
g3,g4,0.442636321222893,activation
g9,g7,0.441933101987761,activation
g7,g3,0.436375368495148,activation
g10,g1,0.429597624089744,activation
g2,g3,0.428059548379068,activation
g10,g5,0.42347992193929,activation
g7,g8,0.421621244465319,activation
g9,g2,0.412582096646879,activation
g6,g2,0.40207327201815,activation
g5,g2,0.392298504156305,activation
g7,g1,0.385340616851822,activation
g5,g8,0.385073720089552,activation
g9,g8,0.384603639720256,activation
g4,g3,0.362768733412295,activation
g6,g10,0.361709401258551,activation
g5,g9,0.353036712736464,activation
g9,g5,0.352737188663045,activation
g7,g6,0.34950081612229,activation
g4,g1,0.314299484996184,activation
g2,g9,0.313703277686758,activation
g6,g8,0.306244349285305,activation
g2,g7,0.28849957282068,activation
g5,g1,0.286205796179268,activation
g10,g2,0.285199159585996,activation
g4,g5,0.283733863519293,activation
g5,g4,0.272616595019465,activation
g7,g4,0.265104619782466,activation
g7,g2,0.262305701330363,activation
g7,g9,0.260898418317547,activation
g10,g3,0.260595296995356,activation
g10,g4,0.248199673164711,activation
g4,g2,0.239842945821772,activation
g2,g1,0.230354693261006,activation
g2,g8,0.228266708462123,activation
g4,g10,0.224863723699573,activation
g7,g10,0.222839044897452,activation
g2,g10,0.216040429947023,activation
g2,g4,0.214385704097596,activation
g4,g8,0.210755241913648,activation
g5,g3,0.196560413621481,activation
g9,g10,0.191838785110197,activation
g9,g1,0.185396400509933,activation
g10,g6,0.181627839951196,activation
g6,g5,0.178673331946383,activation
g2,g6,0.171304976068191,activation
g9,g3,0.165714720013335,activation
g5,g7,0.154348775377359,activation
g8,g10,0.154074577697917,activation
g3,g8,0.145223842010484,activation
g1,g2,0.143511908019957,activation
g5,g6,0.134636436124025,activation
g8,g4,0.1256562053199,activation
g8,g2,0.110879317116688,activation
g8,g9,0.109992286618548,activation
g10,g9,0.104076575502305,activation
g8,g5,0.0942707945096354,activation
g8,g6,0.0832877372428225,activation
g2,g5,0.0639173019560197,activation
g8,g3,0.0614564091651858,activation
g10,g8,0.055138604241044,activation
g8,g1,0.0526406629527942,activation
g8,g7,0.0316461151941733,activation
g1,g1,0,no regulation
g1,g4,0,no regulation
g1,g5,0,no regulation
g1,g6,0,no regulation
g1,g7,0,no regulation
g1,g9,0,no regulation
g10,g10,0,no regulation
g10,g7,0,no regulation
g2,g2,0,no regulation
g3,g3,0,no regulation
g3,g5,0,no regulation
g3,g6,0,no regulation
g3,g9,0,no regulation
g4,g4,0,no regulation
g4,g7,0,no regulation
g5,g10,0,no regulation
g5,g5,0,no regulation
g6,g3,0,no regulation
g6,g6,0,no regulation
g6,g7,0,no regulation
g7,g5,0,no regulation
g7,g7,0,no regulation
g8,g8,0,no regulation
g9,g4,0,no regulation
g9,g9,0,no regulation
