SourceGENES,TargetGENES,Interaction,Edges
g2,g1,1,activation
g4,g1,0.975819032993999,activation
g3,g1,0.951531398647989,activation
g7,g1,0.874793249128329,activation
g6,g1,0.849176284362428,activation
g5,g1,0.777169979953388,activation
g1,g5,0.0787804853932572,activation
g1,g4,0.0630210147740589,activation
g1,g7,0.0612787592017566,activation
g1,g3,0.0541799701799691,activation
g1,g2,0.0509523912219012,activation
g1,g6,0.0311289918705203,activation
g1,g1,0,no regulation
g2,g2,0,no regulation
g2,g3,0,no regulation
g2,g4,0,no regulation
g2,g5,0,no regulation
g2,g6,0,no regulation
g2,g7,0,no regulation
g3,g2,0,no regulation
g3,g3,0,no regulation
g3,g4,0,no regulation
g3,g5,0,no regulation
g3,g6,0,no regulation
g3,g7,0,no regulation
g4,g2,0,no regulation
g4,g3,0,no regulation
g4,g4,0,no regulation
g4,g5,0,no regulation
g4,g6,0,no regulation
g4,g7,0,no regulation
g5,g2,0,no regulation
g5,g3,0,no regulation
g5,g4,0,no regulation
g5,g5,0,no regulation
g5,g6,0,no regulation
g5,g7,0,no regulation
g6,g2,0,no regulation
g6,g3,0,no regulation
g6,g4,0,no regulation
g6,g5,0,no regulation
g6,g6,0,no regulation
g6,g7,0,no regulation
g7,g2,0,no regulation
g7,g3,0,no regulation
g7,g4,0,no regulation
g7,g5,0,no regulation
g7,g6,0,no regulation
g7,g7,0,no regulation
