SourceGENES,TargetGENES,Interaction,Edges
g4,g1,1,activation
g3,g6,0.987211082633215,activation
g3,g5,0.986386904803161,activation
g2,g6,0.947718321598394,activation
g4,g5,0.841961339450315,activation
g2,g3,0.748594083549155,activation
g5,g1,0.736229290451428,activation
g6,g1,0.661619141172449,activation
g1,g4,0.614697902560955,activation
g6,g2,0.569966084211709,activation
g1,g5,0.560857258189502,activation
g5,g2,0.54748260614835,activation
g2,g1,0.522982368926434,activation
g5,g3,0.491853267089141,activation
g4,g6,0.480716263749735,activation
g6,g5,0.474966513980483,activation
g5,g6,0.388972798194945,activation
g3,g2,0.333446764859023,activation
g6,g4,0.270089052309511,activation
g3,g4,0.26852276522358,activation
g2,g5,0.256273264972527,activation
g4,g3,0.253779884985599,activation
g1,g6,0.250585275094835,activation
g1,g2,0.240070503789698,activation
g6,g3,0.235357211925593,activation
g2,g4,0.13480362922422,activation
g1,g3,0.100507999259396,activation
g1,g1,0,no regulation
g2,g2,0,no regulation
g3,g1,0,no regulation
g3,g3,0,no regulation
g4,g2,0,no regulation
g4,g4,0,no regulation
g5,g4,0,no regulation
g5,g5,0,no regulation
g6,g6,0,no regulation
