"","datasets","AUROC_L0Dynamic","AUROC_L0Dynamic_S"
"1","GSD-2000-1",0.398373983739837,0.552380952380952
"2","GSD-2000-1-50",0.398373983739837,0.552380952380952
"3","GSD-2000-1-70",0.398373983739837,0.552380952380952
"4","GSD-2000-2",0.398373983739837,0.552380952380952
"5","GSD-2000-2-50",0.398373983739837,0.552380952380952
"6","GSD-2000-2-70",0.398373983739837,0.552380952380952
"7","GSD-2000-3",0.398373983739837,0.552380952380952
"8","GSD-2000-3-50",0.398373983739837,0.552380952380952
"9","GSD-2000-3-70",0.398373983739837,0.552380952380952
"10","GSD-2000-4",0.398373983739837,0.552380952380952
"11","GSD-2000-4-50",0.398373983739837,0.552380952380952
"12","GSD-2000-4-70",0.398373983739837,0.552380952380952
"13","GSD-2000-5",0.398373983739837,0.552380952380952
"14","GSD-2000-5-50",0.398373983739837,0.552380952380952
"15","GSD-2000-5-70",0.398373983739837,0.552380952380952
"16","GSD-2000-6",0.398373983739837,0.552380952380952
"17","GSD-2000-6-50",0.398373983739837,0.552380952380952
"18","GSD-2000-6-70",0.398373983739837,0.552380952380952
"19","GSD-2000-7",0.398373983739837,0.552380952380952
"20","GSD-2000-7-50",0.398373983739837,0.552380952380952
"21","GSD-2000-7-70",0.398373983739837,0.552380952380952
"22","GSD-2000-8",0.398373983739837,0.552380952380952
"23","GSD-2000-8-50",0.398373983739837,0.552380952380952
"24","GSD-2000-8-70",0.398373983739837,0.552380952380952
"25","GSD-2000-9",0.398373983739837,0.552380952380952
"26","GSD-2000-9-50",0.398373983739837,0.552380952380952
"27","GSD-2000-9-70",0.398373983739837,0.552380952380952
"28","GSD-2000-10",0.398373983739837,0.552380952380952
"29","GSD-2000-10-50",0.398373983739837,0.552380952380952
"30","GSD-2000-10-70",0.398373983739837,0.552380952380952
"31","HSC-2000-1",0.398373983739837,0.552380952380952
"32","HSC-2000-1-50",0.398373983739837,0.552380952380952
"33","HSC-2000-1-70",0.398373983739837,0.552380952380952
"34","HSC-2000-2",0.398373983739837,0.552380952380952
"35","HSC-2000-2-50",0.398373983739837,0.552380952380952
"36","HSC-2000-2-70",0.398373983739837,0.552380952380952
"37","HSC-2000-3",0.398373983739837,0.552380952380952
"38","HSC-2000-3-50",0.398373983739837,0.552380952380952
"39","HSC-2000-3-70",0.398373983739837,0.552380952380952
