"","datasets","AUROC_SINCERITITES_L0_N","AUROC_SINCERITITES_L0_S","AUROC_SINCERITITES_L0L2_N","AUROC_SINCERITITES_L0L2_S","AUROC_L0REG_L0_N","AUROC_L0REG_L0_S","AUROC_L0REG_L0L2_N","AUROC_L0REG_L0L2_S","AUROC_NIMEFI_L0L2","AUROC_NIMEFI_L0","AUROC_GENIE3","AUROC_SINCERITITES_N","AUROC_SINCERITITES_S"
"1","dyn-BF-100-1",0.55,0.556410256410257,0.55,0.530769230769231,0.5875,0.261322940553123,0.446875,0.27697560373321,0.54375,0.475,0.584375,0.753125,0.521794871794872
"2","dyn-BF-100-2",0.615625,0.614102564102564,0.615625,0.47948717948718,0.5875,0.236940038080064,0.446875,0.168398215780924,0.496875,0.515625,0.51875,0.45,0.623076923076923
"3","dyn-BF-100-3",0.590625,0.466666666666667,0.590625,0.556410256410257,0.5875,0.5894093765555,0.528125,0.526437464276983,0.540625,0.55,0.54375,0.553125,0.544871794871795
"4","dyn-BF-100-4",0.565625,0.487179487179487,0.565625,0.441025641025641,0.5875,0.311097387255924,0.446875,0.24839358236277,0.634375,0.396875,0.44375,0.340625,0.512820512820513
"5","dyn-BF-100-5",0.51875,0.494871794871795,0.51875,0.426923076923077,0.5875,0.543847480983754,0.528125,0.423237267771139,0.515625,0.528125,0.546875,0,0
"6","dyn-BF-100-6",0.6375,0.496153846153846,0.6375,0.597435897435897,0.6375,0.383974790171437,0.528125,0.432134272822654,0.50625,0.48125,0.534375,0,0
"7","dyn-BF-100-7",0.46875,0.612820512820513,0.46875,0.480769230769231,0.6375,0.357914967581779,0.6375,0.358224098877156,0.553125,0.5375,0.521875,0,0
"8","dyn-BF-100-8",0.465625,0.262820512820513,0.465625,0.521794871794872,0.503125,0.423027126550443,0.559375,0.357227071202843,0.584375,0.565625,0.6125,0,0
"9","dyn-BF-100-9",0.478125,0.525641025641026,0.478125,0.294871794871795,0.490625,0.440821481386088,0.409375,0.323740262391177,0.60625,0.565625,0.625,0.571875,0.301282051282051
"10","dyn-BF-100-10",0.540625,0.351282051282051,0.540625,0.553846153846154,0.584375,0.348460589075435,0.55625,0.356454106429139,0.5375,0.54375,0.596875,0,0
"11","dyn-BF-200-1",0.440625,0.497435897435897,0.440625,0.415384615384615,0.5875,0.216984161550799,0.528125,0.447149818338843,0.48125,0.440625,0.55625,0.33125,0.497435897435897
"12","dyn-BF-200-2",0.596875,0.451282051282051,0.596875,0.384615384615385,0.409375,0.378386928958575,0.559375,0.505229967154117,0.5625,0.471875,0.58125,0.534375,0.512820512820513
"13","dyn-BF-200-3",0.625,0.467948717948718,0.625,0.325641025641026,0.5875,0.194242201894793,0.528125,0.22381388984612,0.546875,0.51875,0.5375,0.5375,0.370512820512821
"14","dyn-BF-200-4",0.628125,0.423076923076923,0.628125,0.678205128205128,0.50625,0.134977272011092,0.55625,0.187576255585432,0.55,0.465625,0.565625,0.38125,0.721794871794872
"15","dyn-BF-200-5",0.375,0.524358974358974,0.375,0.743589743589744,0.490625,0.266647309330236,0.446875,0.304693679014237,0.51875,0.440625,0.5625,0.578125,0.443589743589744
"16","dyn-BF-200-6",0.54375,0.351282051282051,0.54375,0.4,0.6375,0.28625,0.446875,0.275132048233094,0.628125,0.50625,0.48125,0.565625,0.461538461538462
"17","dyn-BF-200-7",0.60625,0.444871794871795,0.60625,0.438461538461539,0.6375,0.228205128205128,0.528125,0.380957145835195,0.596875,0.515625,0.50625,0.546875,0.5
"18","dyn-BF-200-8",0.621875,0.446153846153846,0.621875,0.515384615384616,0.5875,0.372222222222222,0.45,0.48343699212551,0.484375,0.521875,0.553125,0.56875,0.514102564102564
"19","dyn-BF-200-9",0.490625,0.356410256410256,0.490625,0.437179487179487,0.50625,0.534013605442177,0.50625,0.551756678281068,0.596875,0.55,0.534375,0.390625,0.465384615384615
"20","dyn-BF-200-10",0.53125,0.351282051282051,0.53125,0.728205128205128,0.5875,0.481725464576074,0.45,0.524135573945025,0.6,0.421875,0.596875,0,0
"21","dyn-BF-500-1",0.56875,0.351282051282051,0.56875,0.478205128205128,0.5875,0.621510840108401,0.528125,0.490439527148971,0.540625,0.509375,0.578125,0.5625,0.451282051282051
"22","dyn-BF-500-2",0.671875,0.435897435897436,0.671875,0.464102564102564,0.5875,0.374102564102564,0.446875,0.36144943019943,0.559375,0.540625,0.5625,0.665625,0.415384615384615
"23","dyn-BF-500-3",0.428125,0.483333333333333,0.428125,0.476923076923077,0.5875,0.368563729066778,0.528125,0.385569683327564,0.559375,0.540625,0.5875,0.50625,0.406410256410256
"24","dyn-BF-500-4",0.63125,0.574358974358974,0.63125,0.674358974358974,0.5875,0.475992722670464,0.446875,0.514597439897253,0.46875,0.49375,0.53125,0.521875,0.493589743589744
"25","dyn-BF-500-5",0.396875,0.525641025641026,0.396875,0.515384615384616,0.5875,0.336234652799482,0.446875,0.25673827123112,0.5,0.546875,0.59375,0.51875,0.51025641025641
"26","dyn-BF-500-6",0.45,0.558974358974359,0.45,0.501282051282051,0.55625,0.377471919000158,0.446875,0.451135949640173,0.559375,0.5,0.509375,0.7,0.488461538461538
