g7	g1	1
g6	g4	1
g4	g6	1
g1	g7	1
g8	g7	1
g3	g7	0.921262954672
g3	g1	0.76775914598
g2	g6	0.7542691362
g2	g7	0.753870082972
g3	g6	0.710405512148
g7	g8	0.664449762088
g4	g7	0.637180269524
g7	g4	0.560272167284
g3	g8	0.54101179692
g6	g7	0.455824734024
g8	g6	0.44643117914
g3	g4	0.44237776832
g7	g6	0.410201946928
g2	g1	0.404861298652
g6	g8	0.399103472644
g3	g2	0.309420473368
g8	g4	0.286225886144
g2	g3	0.266136089964
g4	g8	0.261040164504
g2	g4	0.23812115044
g8	g1	0.19913612468
g6	g2	0.174012260184
g2	g8	0.17159201164
g7	g3	0.134746513236
g6	g3	0.131022354908
g1	g8	0.12744075092
g7	g2	0.121143673172
g8	g3	0.115470330276
g1	g3	0.111557010176
g4	g3	0.088063913056
g6	g1	0.086046838496
g4	g1	0.081487259536
g1	g2	0.056138855188
g1	g6	0.05047958828
g1	g4	0.048891252668
g4	g2	0.048156577984
g8	g2	0.039863245736
