g4	g6	1
g8	g6	0.935081869925778
g7	g6	0.770968549826961
g1	g6	0.76733986434431
g3	g6	0.718442235959505
g2	g6	0.677381439799687
g6	g8	0.677354691134819
g7	g1	0.654834239218033
g7	g8	0.653807500187486
g1	g7	0.65376222567525
g2	g1	0.631858564785969
g1	g8	0.619202833348141
g6	g4	0.58649073303618
g2	g7	0.579614816565666
g3	g7	0.573347359631431
g4	g7	0.567480454454577
g4	g1	0.56627969901301
g8	g1	0.566110055931464
g3	g1	0.543167526619038
g3	g8	0.542466347691148
g6	g1	0.533666321776355
g8	g7	0.529420344427675
g6	g7	0.527304579237591
g2	g8	0.514039885046573
g7	g4	0.503739097278138
g3	g4	0.498984306862148
g2	g4	0.487263696612598
g3	g2	0.446905190607015
g2	g3	0.421243708144187
g4	g8	0.389569015390539
g8	g4	0.334176722134658
g1	g4	0.306621324690104
g4	g2	0.292171509920356
g7	g2	0.253776035769318
g4	g3	0.225079915862654
g7	g3	0.212207969319356
g1	g2	0.185947591587952
g6	g3	0.173621819414662
g8	g2	0.164060916022465
g1	g3	0.163632033326486
g8	g3	0.158862997071185
g6	g2	0.15529538377612
