g5	g7	1
g4	g7	0.991714558140478
g7	g5	0.97286200422677
g10	g5	0.9178168355609
g6	g5	0.911187022409667
g9	g7	0.88641297750791
g10	g7	0.880781031989599
g1	g10	0.879236216379543
g6	g7	0.874594942705295
g9	g4	0.842859544727708
g2	g7	0.809839363585649
g8	g7	0.80943840101716
g4	g5	0.807743725728296
g3	g7	0.804810843295902
g8	g5	0.759324856455069
g5	g10	0.752460111178845
g3	g10	0.747880879928975
g6	g10	0.741586286960768
g7	g4	0.726953849565149
g7	g10	0.719010899147062
g4	g9	0.715275842289167
g5	g4	0.704355521246864
g2	g5	0.695096940064703
g1	g7	0.693297833459904
g4	g10	0.677329702223972
g3	g5	0.673954903505108
g9	g5	0.669957426247486
g8	g10	0.665393691818282
g2	g10	0.66336676586776
g9	g10	0.661532480109486
g1	g5	0.642242992957125
g10	g4	0.620897021779512
g10	g1	0.600520281266691
g1	g9	0.596301350176059
g5	g6	0.57730305956122
g10	g6	0.575410157159407
g10	g9	0.571725026603459
g3	g9	0.567267016249581
g6	g4	0.549365779285981
g2	g4	0.546551933999475
g8	g4	0.536796361694112
g2	g9	0.532111735147899
g7	g6	0.528720560692387
g8	g9	0.52569102482625
g6	g9	0.523753220477979
g3	g4	0.516091047077283
g7	g9	0.515524527497062
g1	g6	0.51388518986278
g1	g4	0.51375788800217
g5	g9	0.490758570908151
g10	g8	0.486594625766268
g2	g6	0.485809773663953
g2	g8	0.4844615370147
g9	g6	0.475478431740491
g3	g6	0.460079325539063
g4	g6	0.43922798907189
g5	g8	0.437057835121597
g9	g8	0.430046354337921
g3	g8	0.427308425821161
g1	g8	0.393883653162785
g7	g8	0.387919691380391
g4	g8	0.383606450683291
g8	g6	0.379993689342114
g6	g8	0.377885687604858
g6	g1	0.360851056335805
g9	g1	0.278461539102433
g2	g1	0.272191794584148
g10	g3	0.257009353149746
g3	g1	0.254561016746745
g5	g1	0.252571733955628
g2	g3	0.243564459016009
g4	g1	0.232653272349896
g7	g1	0.232464170203869
g8	g1	0.227605209176726
g9	g3	0.203744134125855
g3	g2	0.196021002615935
g10	g2	0.186614268773813
g7	g3	0.179137936393452
g6	g3	0.175949490625192
g8	g3	0.170928079210624
g1	g3	0.158723672706656
g5	g3	0.155531140200304
g9	g2	0.144030442938876
g7	g2	0.13797962488775
g8	g2	0.135304708085114
g4	g3	0.127912353350061
g6	g2	0.12770084160457
g1	g2	0.119050560700133
g5	g2	0.117904587879072
g4	g2	0.094833537781524
