g8	g7	1
g6	g7	0.891361938016874
g2	g7	0.88272283433182
g3	g7	0.784620134437887
g1	g7	0.77651258327425
g1	g4	0.77081677883314
g6	g4	0.746878582861633
g4	g7	0.739506525500584
g7	g4	0.733810835596985
g7	g6	0.705803150361724
g4	g6	0.658999040400858
g7	g8	0.596316572356736
g4	g1	0.590411740322654
g7	g1	0.541342508336894
g3	g6	0.523229813685326
g2	g4	0.508414329031951
g3	g4	0.502594774017575
g1	g6	0.453747528226067
g8	g4	0.429410305670001
g3	g2	0.42339933989715
g2	g6	0.380960480325907
g2	g3	0.37589527042461
g2	g1	0.374905392127381
g3	g1	0.369233156855361
g6	g1	0.335650843544022
g3	g8	0.30594743636218
g8	g6	0.29623776154684
g7	g2	0.247881006752409
g7	g3	0.246619133182809
g2	g8	0.244786370347075
g8	g1	0.202956804910661
g6	g3	0.201388072319208
g4	g3	0.152331200148959
g1	g3	0.148439018022995
g4	g8	0.146899568735701
g8	g3	0.143190773922944
g6	g8	0.133294797835957
g1	g8	0.129931895497475
g1	g2	0.114069146004534
g6	g2	0.106434234847455
g4	g2	0.104805256037698
g8	g2	0.102000793974072
