g6	g5	1
g4	g5	0.938328810816443
g7	g5	0.824257494465296
g4	g7	0.819629986453818
g5	g4	0.813161434658169
g5	g7	0.812222532702807
g2	g7	0.78338221117869
g10	g7	0.774017178456514
g9	g7	0.767644894048189
g3	g5	0.740590025304603
g10	g5	0.730370278194582
g1	g7	0.726341408079988
g9	g4	0.723147361241175
g6	g7	0.722195568799454
g7	g4	0.719883015495703
g1	g10	0.710151080801505
g8	g4	0.708542500327332
g6	g4	0.664855203065831
g10	g1	0.663116522641722
g8	g5	0.657423311312381
g1	g5	0.655068800659622
g9	g5	0.647907753154085
g6	g10	0.628554557273075
g7	g10	0.621509908689843
g3	g7	0.621323236807606
g2	g5	0.618020746490055
g4	g9	0.605122852425402
g8	g10	0.592303822534171
g7	g9	0.586685876421632
g2	g9	0.554759165138425
g10	g9	0.550526040887477
g3	g4	0.546584182407242
g3	g9	0.540339311819966
g2	g4	0.540223067295258
g2	g1	0.535616381861117
g2	g10	0.53542113957181
g5	g9	0.527824918088335
g9	g10	0.517526470680442
g8	g7	0.515046506433452
g10	g4	0.513925515135018
g7	g1	0.498177129538063
g8	g9	0.497529441307955
g1	g9	0.490533227200598
g3	g10	0.48998752652045
g5	g6	0.48347173381252
g1	g4	0.482280210736449
g5	g10	0.471185488842797
g6	g9	0.462372332596203
g9	g1	0.460794026801769
g10	g8	0.452198088479423
g8	g1	0.445072843149732
g3	g1	0.435735339381852
g4	g10	0.435189072826844
g4	g6	0.432873730738058
g6	g1	0.431027338385252
g10	g6	0.416021271727189
g5	g1	0.410696180425675
g3	g8	0.40462399108628
g7	g6	0.402696617233851
g4	g1	0.395501500849146
g2	g6	0.392517750395889
g4	g8	0.387649808301159
g9	g8	0.381396219124908
g9	g6	0.380680751384003
g3	g6	0.369103597135377
g1	g8	0.366510444853334
g1	g6	0.36607935555628
g6	g8	0.349229996841003
g2	g8	0.345554265614975
g5	g8	0.3408325803898
g7	g8	0.335289006634313
g8	g6	0.320393345557184
g3	g2	0.222226272475513
g6	g2	0.20550889646659
g2	g3	0.204773038333306
g1	g2	0.171248024359129
g10	g3	0.157613979089525
g6	g3	0.149632092443434
g5	g2	0.146445593456369
g7	g2	0.13735430147747
g8	g2	0.137178993001072
g5	g3	0.128639205115851
g1	g3	0.113898366640524
g9	g2	0.108920982025785
g4	g2	0.108439457044323
g8	g3	0.108287786108937
g9	g3	0.107793323172259
g10	g2	0.107496854128914
g7	g3	0.0924102960287444
g4	g3	0.0768517295000598
