g1	g10	1
g4	g6	0.913305287703087
g3	g10	0.762265473071224
g2	g10	0.753342334738637
g5	g9	0.693274549959793
g7	g10	0.691302854337566
g5	g6	0.665369003155289
g8	g10	0.661293027278797
g6	g4	0.624006985098604
g7	g4	0.612836131388928
g6	g10	0.588569686396719
g9	g10	0.583720758743113
g10	g6	0.562987098589225
g2	g6	0.543560283591065
g5	g4	0.538169320368804
g10	g9	0.525302544479869
g3	g6	0.515142647781751
g8	g6	0.512015551559956
g8	g9	0.488110099072837
g5	g10	0.477391376616593
g7	g6	0.435605581541566
g9	g5	0.425064298468444
g9	g6	0.420626489636094
g5	g7	0.419669107068464
g4	g7	0.416110883201418
g1	g9	0.4052183342181
g10	g1	0.397574723739271
g4	g10	0.394084831236053
g1	g6	0.391095701560823
g4	g5	0.369391611305402
g7	g9	0.368622740399144
g3	g9	0.341655141731169
g8	g4	0.31950367199235
g8	g7	0.300011489339757
g10	g8	0.297401166660299
g3	g4	0.292063364639374
g10	g7	0.272982758609795
g1	g4	0.270821358895694
g2	g9	0.270627416372366
g7	g8	0.270479025311079
g7	g5	0.265903639509608
g10	g4	0.264746412511091
g2	g4	0.251687636915282
g3	g8	0.247422226806371
g6	g9	0.242740453528981
g4	g9	0.241280960172328
g9	g8	0.23397652171093
g9	g7	0.230183785940831
g4	g8	0.212133975641901
g9	g4	0.20863778172876
g10	g2	0.206852923825151
g6	g8	0.200340398421281
g10	g3	0.19289610092075
g6	g7	0.187438758391301
g1	g8	0.181427078731196
g6	g5	0.175846568953016
g5	g8	0.162998023397202
g8	g5	0.161412236186334
g2	g8	0.160679706955261
g2	g7	0.14334217082198
g3	g5	0.140084619359206
g2	g5	0.131630142255054
g4	g3	0.125853076080669
g3	g7	0.124872721199641
g8	g3	0.109135327436468
g2	g3	0.109111751202647
g7	g3	0.107952514814078
g8	g1	0.107720769033708
g6	g2	0.107698263757341
g10	g5	0.105789318049043
g5	g3	0.102155876798211
g3	g2	0.0983398415133968
g6	g3	0.0982785135903829
g1	g7	0.0960434503309993
g1	g3	0.0915360461178795
g4	g1	0.0835938473980173
g3	g1	0.0827186439833019
g6	g1	0.0810686501332973
g9	g3	0.0801324524997475
g5	g2	0.0766057143955815
g9	g2	0.0741497308841343
g9	g1	0.0721501398802779
g4	g2	0.071231792377494
g8	g2	0.0676731138313623
g7	g2	0.0644675249713774
g1	g2	0.062933037951658
g2	g1	0.0609243637228983
g5	g1	0.0590108642053612
g1	g5	0.0572466909673264
g7	g1	0.0536993218232343
