g4	g6	1
g7	g6	0.9247895503851
g1	g7	0.907586146763758
g8	g7	0.906626766895011
g2	g7	0.861780970998285
g4	g7	0.810364094587501
g6	g4	0.808193936995537
g6	g7	0.797137652200392
g3	g7	0.796610636301947
g2	g6	0.777940536340761
g8	g6	0.754714349340456
g3	g6	0.740882041364718
g1	g6	0.712385616770386
g7	g8	0.706822654777163
g7	g4	0.661119418483336
g7	g1	0.616305401187598
g2	g4	0.607830970200937
g3	g4	0.573319939651434
g1	g8	0.539307023634606
g6	g8	0.530463818176103
g3	g8	0.513022234985649
g8	g1	0.505997518235779
g2	g8	0.499581399636087
g3	g1	0.498633519221411
g2	g1	0.47402151025865
g4	g1	0.445110881598188
g2	g3	0.437677806960049
g8	g4	0.408400197657076
g3	g2	0.392846598015229
g1	g4	0.39048322603519
g6	g1	0.389230361511785
g4	g8	0.386857106436496
g7	g3	0.328356486981758
g4	g3	0.29850421882573
g6	g3	0.244044283367468
g7	g2	0.23778982599182
g8	g3	0.226053203485129
g1	g3	0.221620242938705
g4	g2	0.214364038648696
g1	g2	0.155724952474232
g6	g2	0.143975761257422
g8	g2	0.141934286354888
