g1	g10	1
g10	g1	1
g2	g10	1
g3	g7	1
g4	g5	1
g5	g7	1
g6	g7	1
g7	g5	1
g8	g7	1
g9	g7	1
g4	g7	0.990119613296176
g2	g1	0.982417373579145
g9	g10	0.855976663186849
g10	g2	0.82074159135481
g9	g1	0.813241769504864
g1	g2	0.806283381960934
g10	g9	0.803414092340607
g9	g8	0.791271317069275
g8	g5	0.786522075263376
g10	g7	0.775288862567204
g1	g9	0.763262281269995
g8	g9	0.752639742277032
g2	g7	0.707661645074448
g1	g7	0.688181331809619
g3	g5	0.676384032603837
g6	g4	0.669178292646799
g9	g5	0.658413697061351
g2	g9	0.646940063169603
g3	g4	0.640425703368366
g8	g10	0.628135897226669
g10	g8	0.619804007347732
g3	g6	0.609556918239556
g4	g6	0.60242154785967
g9	g4	0.593992967618315
g3	g2	0.581032621742768
g8	g1	0.578295829118138
g2	g3	0.576028789720972
g1	g8	0.570643102221931
g2	g6	0.566825328619123
g9	g2	0.565795428674231
g2	g4	0.557005899381337
g2	g5	0.526661196063777
g5	g4	0.521629761931422
g10	g5	0.518956515820191
g7	g4	0.516496215538467
g1	g5	0.514508371548819
g1	g4	0.513484492422437
g10	g4	0.510034973532421
g4	g9	0.479577939050029
g6	g3	0.473905582716379
g7	g6	0.469586767085738
g2	g8	0.459399726394704
g4	g3	0.448231628230879
g6	g2	0.444491589349233
g7	g8	0.442825152375135
g4	g1	0.441768552712082
g4	g10	0.43878723879591
g7	g9	0.421121795667012
g10	g6	0.416030296914872
g1	g6	0.413792434133108
g6	g10	0.397580899397681
g6	g1	0.39542663550056
g4	g2	0.3932865213754
g8	g2	0.382046022971449
g7	g3	0.365080617965003
g6	g5	0.361445508884901
g5	g8	0.348282649900166
g7	g10	0.347912045686448
g3	g8	0.34183295658275
g7	g1	0.30880772463842
g8	g6	0.282019767943624
g8	g3	0.281819975005505
g5	g9	0.277287502846026
g6	g8	0.265940121936991
g7	g2	0.260587255452787
g5	g3	0.246949484991827
g5	g10	0.232901475257387
g5	g1	0.230891350195387
g8	g4	0.212551783323833
g5	g2	0.193947446639197
g3	g9	0.182677517749515
g4	g8	0.18043732893027
g5	g6	0.169737395802456
g9	g3	0.158354401919422
g9	g6	0.10580638882621
g6	g9	0.0948837954679749
g3	g1	0.060157655493813
g1	g3	0.0489549712189393
g3	g10	0.000372162764620097
g10	g3	0.000304159619057739
