g3	g4	0.549510058435847
g4	g3	0.541280529675232
g5	g4	0.48628628624358
g2	g6	0.329012145714876
g2	g3	0.320319391150646
g4	g5	0.265620970555399
g1	g5	0.254112071541381
g6	g3	0.196551692501822
g3	g6	0.16825201135693
g1	g6	0.167682244882515
g3	g5	0.0777337813367479
g2	g4	0.0604012833523986
g4	g6	0.0573613652137719
g5	g3	0.0565955693350052
g1	g3	0.0523508005573588
g2	g5	0.0444505407206933
g6	g2	0.0421652197798041
g6	g4	0.0396486128159671
g6	g5	0.0380181234620149
g5	g6	0.0320509802489119
g5	g1	0.0284361038937231
g3	g2	0.0283751900446809
g2	g1	0.0281016783415172
g6	g1	0.0277874740077409
g1	g2	0.0269886638240641
g1	g4	0.0233532231602571
g4	g2	0.0107514458849622
g4	g1	0.0096043674981907
g3	g1	0.00871385112680504
g5	g2	0.0074175788683114
