g1	g5	0.570011324289992
g3	g4	0.537716216561825
g4	g5	0.481677767562862
g5	g4	0.45763464647376
g4	g3	0.449124050843083
g2	g6	0.319606425285858
g6	g3	0.292161879308426
g2	g3	0.278625056158943
g1	g6	0.180919209845084
g3	g6	0.176046744663426
g3	g5	0.0732745198592096
g4	g6	0.0611282855038306
g5	g3	0.0581476404556934
g1	g3	0.0435918972378676
g6	g2	0.0422394055354282
g5	g6	0.0387817159330273
g2	g4	0.0358905614189401
g2	g1	0.0302244845314758
g6	g1	0.0298474571999993
g1	g2	0.0294591074404387
g3	g2	0.0294478529761959
g5	g1	0.0269079469077932
g1	g4	0.0263629173837353
g6	g4	0.0247365765478179
g2	g5	0.0138147760763711
g6	g5	0.0134805867001656
g4	g2	0.0133993910293955
g3	g1	0.0112103744557731
g5	g2	0.00702210383313146
g4	g1	0.00503387135532913
