g1	g10	1
g10	g1	1
g2	g7	1
g3	g7	1
g4	g7	1
g5	g7	1
g6	g7	1
g7	g5	1
g8	g7	1
g9	g7	1
g4	g5	0.946041402548876
g2	g10	0.931065277143232
g2	g1	0.91727379329659
g1	g7	0.914700232961362
g10	g7	0.872036312270487
g6	g4	0.847277052503731
g10	g9	0.823988926948488
g1	g9	0.792118718362125
g10	g2	0.786596689038238
g9	g10	0.775805907236273
g1	g2	0.775001483097502
g9	g1	0.745788967421408
g9	g8	0.716447261938912
g4	g6	0.684011271488695
g8	g5	0.680796551281971
g2	g9	0.656501386893367
g8	g9	0.655024731760867
g2	g3	0.648110442416398
g6	g3	0.643270653680177
g10	g8	0.636508537292034
g3	g6	0.609581979972113
g1	g8	0.607884882956847
g2	g4	0.594111426670051
g2	g6	0.593451864875514
g3	g2	0.588029904646439
g2	g5	0.583724927364192
g9	g5	0.582875814091135
g3	g4	0.579968542614136
g9	g4	0.570531905750133
g6	g2	0.568187822621283
g10	g4	0.56107056842074
g1	g4	0.555255162706408
g4	g9	0.554380197413954
g8	g10	0.547849599416171
g3	g5	0.537856609648701
g1	g5	0.527524768167463
g6	g10	0.523354744515836
g8	g1	0.52321413195393
g9	g2	0.522148217472236
g4	g10	0.513416589914146
g10	g5	0.512392088986878
g6	g1	0.508917526393675
g4	g1	0.508038650806602
g2	g8	0.50488348111708
g4	g3	0.494203545048119
g10	g6	0.461724546722248
g4	g2	0.459327718352843
g6	g5	0.451965420411005
g1	g6	0.449008756023242
g7	g8	0.417741596999646
g7	g4	0.392843433580794
g7	g9	0.381937632704617
g5	g4	0.371699701145822
g8	g2	0.367078830927578
g7	g3	0.334697384375728
g7	g1	0.328845497272422
g7	g6	0.317195467194986
g7	g10	0.313517009437498
g7	g2	0.303684025266105
g5	g8	0.28438118120296
g6	g8	0.271571243748637
g3	g8	0.270703177060182
g4	g8	0.228090869292911
g5	g9	0.2226365015923
g8	g3	0.216858354384922
g8	g4	0.214503840828176
g8	g6	0.206222143273155
g5	g1	0.189668643449358
g5	g10	0.184234495932684
g6	g9	0.181075612706156
g5	g3	0.180054962429935
g5	g2	0.177280899477272
g9	g6	0.150374377701229
g5	g6	0.143370369611072
g3	g9	0.110827482217302
g9	g3	0.0971228898597208
g3	g1	0.0822713829835614
g1	g3	0.0765584786041437
g3	g10	0.0551366437710576
g10	g3	0.0513111516808654
