g3	g4	0.551674426431362
g4	g3	0.443650206500263
g5	g4	0.435949773059429
g2	g6	0.322188990531743
g2	g3	0.263574497799647
g6	g3	0.263397318347071
g1	g5	0.255399539735134
g4	g5	0.238819756526152
g1	g6	0.174128227716621
g3	g6	0.170865716867251
g3	g5	0.103139031455051
g5	g3	0.0739669939881862
g4	g6	0.0690554752092961
g1	g4	0.04973054987109
g2	g5	0.0489079900025128
g6	g2	0.0429581736962114
g6	g5	0.0417079192674923
g5	g6	0.0354800307037998
g1	g3	0.0321245142743834
g3	g2	0.028953029241282
g6	g1	0.0285014137794772
g1	g2	0.0284439813418585
g2	g1	0.0284247518902718
g5	g1	0.0276703742298583
g4	g2	0.0146029105142488
g2	g4	0.0142312035531889
g3	g1	0.00923473659646852
g5	g2	0.0072181057682753
g4	g1	0.0045606846757056
g6	g4	0.00237643096625719
