g7	g6	2.41269983171933
g6	g5	0.630961568944158
g7	g1	0.617241024029292
g5	g4	0.574637159480282
g2	g3	0.561546008442996
g4	g3	0.510589252748148
g3	g4	0.460938191124519
g4	g5	0.450087127884737
g5	g6	0.383083745287472
g3	g2	0.340291252184314
g1	g3	0.294983083774247
g1	g2	0.290424601274221
g7	g2	0.267940710034291
g7	g5	0.151583026357963
g1	g4	0.14671860323376
g2	g1	0.135584192725112
g7	g3	0.132320495550382
g3	g1	0.0883364096194384
g1	g6	0.0742183962156201
g6	g3	0.0629002563133386
g4	g1	0.0532547931122217
g4	g2	0.0523059320375166
g6	g1	0.0467250243977376
g2	g4	0.0401033501401234
g1	g5	0.0337255391017724
g6	g4	0.0324977053032623
g6	g2	0.0293363472277912
g6	g7	0.0286669334930915
g3	g6	0.02700331870088
g7	g4	0.025096904425889
g2	g6	0.0195638754215442
g5	g1	0.0166187771774059
g5	g3	0.0159602205969533
g4	g6	0.0154541953999778
g5	g2	0.0123414076723505
g1	g7	0.0118618101350081
g3	g5	0.0112852919748316
g2	g5	0.00889552218220402
g2	g7	0.00220374506345131
g5	g7	0.00109350138002103
g3	g7	0.00067494718533593
g4	g7	0.000141805085073714
