g1	g10	1
g10	g1	1
g2	g1	1
g3	g4	1
g4	g5	1
g5	g4	1
g6	g4	1
g7	g5	1
g8	g9	1
g9	g8	1
g9	g10	0.980644533774489
g3	g5	0.978244938984805
g2	g10	0.970078543165371
g9	g1	0.965437795079607
g3	g6	0.937706091483674
g9	g5	0.928364892054959
g9	g4	0.923294724984938
g3	g2	0.922261798662388
g4	g6	0.921172236003139
g5	g7	0.901439031519491
g10	g9	0.894653844018106
g3	g7	0.886706975854235
g1	g9	0.880787463574041
g8	g10	0.846050886571618
g8	g1	0.828267864869146
g1	g5	0.799193656687397
g1	g4	0.794737322123327
g2	g4	0.789117375035427
g2	g9	0.788764358350643
g2	g5	0.787529303124067
g2	g3	0.776409497544534
g10	g8	0.771886016271187
g10	g5	0.766570107169305
g2	g7	0.764942251938485
g10	g4	0.760848396514923
g1	g2	0.760153727147508
g1	g8	0.755658471240353
g2	g6	0.750157965156245
g10	g2	0.737466194812741
g8	g4	0.728541728247957
g8	g5	0.712645909242955
g2	g8	0.668974969822617
g9	g2	0.657277678131595
g5	g9	0.616098941360556
g4	g9	0.612769942946353
g5	g1	0.581308234677802
g4	g1	0.578038029854581
g5	g10	0.557531752319161
g8	g2	0.557455201447706
g4	g10	0.553277768639488
g4	g8	0.483348243486149
g6	g3	0.473878196876372
g5	g8	0.472826134877207
g7	g2	0.469233332047558
g4	g3	0.465396077708541
g1	g7	0.460562675627685
g7	g3	0.457930518747358
g5	g3	0.455305394382887
g6	g2	0.450296358364663
g4	g2	0.436263333749313
g5	g2	0.435412990032017
g10	g7	0.428464242851423
g10	g6	0.41174308065987
g1	g6	0.409954499858521
g7	g1	0.371579174463216
g7	g10	0.345701482303456
g6	g10	0.325087554910786
g6	g1	0.323662711305496
g3	g8	0.289751909809636
g8	g3	0.203357185480052
g7	g4	0.19727274890639
g9	g6	0.19628996205371
g9	g7	0.195080401440417
g4	g7	0.177915228878605
g8	g7	0.167802980837861
g3	g1	0.166548950383521
g6	g5	0.157542988773673
g5	g6	0.145234695679089
g7	g9	0.143619351688476
g6	g9	0.141410114354575
g8	g6	0.130313378054228
g7	g8	0.123524810185288
g1	g3	0.106517185291524
g6	g8	0.093875737108081
g3	g10	0.0931952581593946
g3	g9	0.08898223675593
g9	g3	0.0624161338883325
g10	g3	0.0596700333689662
g7	g6	0.00520652833546808
g6	g7	0.00509407291923063
