g1	g10	1
g10	g1	1
g2	g10	1
g3	g6	1
g4	g6	1
g5	g6	1
g6	g4	1
g7	g5	1
g8	g6	1
g9	g10	1
g8	g9	0.815509128338825
g2	g1	0.756092264235546
g7	g6	0.695773849092252
g8	g10	0.694757132401778
g10	g9	0.675021577967169
g7	g3	0.66610347857241
g9	g6	0.664468278599315
g5	g7	0.663484858122606
g7	g4	0.656878342907888
g9	g8	0.65659541392946
g7	g10	0.650075874336885
g9	g1	0.634426872384451
g5	g4	0.609111728579094
g2	g3	0.608513629745047
g3	g4	0.528087896072578
g5	g3	0.515252379609636
g7	g8	0.511167141533694
g3	g2	0.503856853183002
g3	g5	0.478435261158243
g5	g10	0.477726486584669
g8	g4	0.47761911060052
g2	g4	0.468180482353431
g8	g1	0.442689326451058
g10	g2	0.428967301751188
g1	g9	0.428240010116372
g5	g9	0.424158366185771
g7	g2	0.418451493109584
g3	g7	0.410246311551436
g10	g8	0.377585163768554
g2	g5	0.367615363454419
g3	g8	0.345652851478283
g10	g6	0.337181323939739
g8	g3	0.329522701528555
g5	g2	0.32791923187765
g1	g2	0.324324183858507
g9	g4	0.318006934733759
g2	g7	0.311408099356898
g7	g1	0.308065730479763
g9	g5	0.302084673712087
g8	g7	0.299957594175794
g3	g9	0.27622942670849
g6	g8	0.24623841444257
g1	g8	0.240590469729388
g5	g1	0.240364311424392
g6	g3	0.234638767326423
g10	g5	0.229650099701448
g2	g9	0.226553343504785
g2	g6	0.222419654063066
g6	g5	0.217800307637838
g9	g3	0.212009313271409
g10	g7	0.207387165130122
g6	g9	0.203194570934763
g3	g10	0.202714665364858
g1	g6	0.192449137777904
g10	g4	0.183023608775093
g1	g4	0.180037022600332
g6	g10	0.152748989104545
g9	g2	0.144193597224995
g4	g5	0.132679704788611
g3	g1	0.125047361344861
g4	g3	0.123893605367222
g4	g8	0.117610205598294
g1	g5	0.115545142963172
g10	g3	0.104962978392061
g6	g7	0.100542712026262
g1	g7	0.0982563358405917
g4	g9	0.0972606602870024
g4	g7	0.0949230724823585
g4	g2	0.0910134150167473
g6	g1	0.0872008774297065
g7	g9	0.085834156963306
g4	g10	0.0829266901929391
g4	g1	0.081572598030452
g1	g3	0.064753223685292
g6	g2	0.0433167134401083
g9	g7	0.0405555197440487
g2	g8	0.00952445209650798
g8	g2	0.00753645293515608
g5	g8	0.000260256323571108
g8	g5	0.0002302916141898
