g1	g7	1
g2	g8	1
g3	g6	1
g4	g7	1
g6	g3	1
g7	g8	1
g8	g7	1
g7	g1	0.99497021007316
g1	g8	0.974252778723343
g8	g1	0.969345122037855
g4	g6	0.959895513612341
g4	g1	0.947871650956338
g2	g7	0.94718061765604
g2	g1	0.92964286800923
g6	g4	0.913173623070872
g4	g8	0.907920096951184
g2	g6	0.868926752878044
g6	g2	0.801601111754846
g7	g4	0.733567060232377
g8	g2	0.711336218491956
g4	g3	0.70741861858997
g1	g4	0.698857744479197
g7	g2	0.673778428039618
g3	g4	0.673000696689463
g8	g4	0.666026446191361
g1	g2	0.664641967725142
g2	g3	0.525606811531204
g3	g2	0.484872394421833
g6	g8	0.465018764608376
g2	g4	0.456919693712439
g4	g2	0.443072233302106
g6	g7	0.419337443648998
g8	g6	0.358579935961696
g6	g1	0.329645015120419
g7	g6	0.323351266672041
g3	g7	0.298589024546235
g3	g1	0.298469645840643
g1	g6	0.255473800265961
g1	g3	0.231318077267795
g7	g3	0.230242450841102
g3	g8	0.222939761558175
g8	g3	0.171907621629831
