g1	g5	0.590997694680728
g3	g4	0.534145401590735
g4	g5	0.528955452421331
g5	g4	0.491867697907722
g4	g3	0.465907282615455
g2	g6	0.325115243689491
g2	g3	0.314328461085534
g6	g3	0.216522872580716
g3	g6	0.168461745517983
g1	g6	0.161330865276048
g6	g5	0.134175642247949
g4	g6	0.0713387160676477
g6	g4	0.0463334951838281
g2	g5	0.0444783254070546
g6	g2	0.0425847066681517
g2	g4	0.0410643053983995
g1	g4	0.0379657825517634
g3	g5	0.0339276301153822
g3	g2	0.0294581302303435
g5	g1	0.0288878066221378
g2	g1	0.0279324641684362
g6	g1	0.0276215136245285
g1	g2	0.0262369800953801
g5	g6	0.0209148752327405
g4	g2	0.0138955391314819
g5	g3	0.0109568086784768
g3	g1	0.0102891221765554
g4	g1	0.00731382667056229
g5	g2	0.00587384042922169
g1	g3	0.00133437169952896
