g1	g7	1
g2	g6	1
g3	g6	1
g4	g6	1
g6	g2	1
g7	g8	1
g8	g7	1
g7	g1	0.947458730299902
g4	g7	0.942069668117677
g2	g8	0.924309860851143
g6	g4	0.919968471174637
g1	g8	0.918892488158548
g2	g7	0.882035424310938
g8	g1	0.870619260653532
g4	g1	0.867653257524094
g4	g8	0.854042786053326
g6	g3	0.846285201292214
g2	g1	0.740992469564567
g3	g4	0.727282652730134
g8	g2	0.709842089240478
g7	g2	0.677347839703728
g4	g3	0.66901787155369
g7	g4	0.665640376960881
g1	g4	0.647058172837138
g8	g4	0.603450584930841
g1	g2	0.60063408398181
g3	g7	0.585632944712098
g3	g1	0.562820625206457
g3	g8	0.468789390591325
g1	g3	0.386102771856
g7	g3	0.380613979154217
g3	g2	0.362961261750548
g2	g3	0.307182146938537
g8	g3	0.304691548270785
g4	g2	0.298709412499268
g2	g4	0.274827801605726
g6	g8	0.227706544623068
g8	g6	0.174891431060379
g6	g7	0.085717587323095
g7	g6	0.0658307003937851
g6	g1	0.0349267637034405
g1	g6	0.0283062139426114
