g7	g6	0.99454194209676
g7	g1	0.933412115737092
g7	g4	0.829549003417205
g1	g6	0.780316926876863
g6	g1	0.673686319458429
g2	g3	0.654739455270855
g4	g6	0.592235040881878
g1	g2	0.557467740310627
g4	g1	0.511270926501728
g7	g8	0.47484271533652
g8	g6	0.458756169754946
g3	g2	0.42033620524562
g6	g4	0.406964619653997
g8	g4	0.372966515410773
g1	g4	0.369871294474603
g6	g3	0.368639353933275
g8	g1	0.310395446471112
g6	g8	0.287060004416705
g2	g1	0.272278343185944
g1	g8	0.231127241762396
g4	g8	0.213775783262535
g4	g3	0.205883915381189
g7	g3	0.175101887540828
g1	g3	0.172815570346935
g8	g2	0.145410578644811
g3	g6	0.139671310116765
g3	g4	0.117001846286101
g6	g2	0.102576797835826
g2	g6	0.0631211223357719
g3	g1	0.0541876432607559
g2	g8	0.0528721893221052
g2	g4	0.043429579774307
g8	g7	0.0389688321315037
g4	g7	0.0307679823562512
g4	g2	0.0252397799779186
g1	g7	0.0215740353626335
g8	g3	0.0165985508867655
g6	g7	0.0156672635931911
g2	g7	0.0148730858164755
g7	g2	0.00689995592451512
g3	g8	0.0038755168373116
g3	g7	0.00166115438103575
