g1	g7	1
g2	g1	1
g3	g7	1
g4	g7	1
g6	g1	1
g7	g8	1
g8	g7	1
g2	g4	0.80715343628404
g6	g4	0.775402799774703
g3	g4	0.719726221300648
g1	g6	0.67185581798332
g2	g6	0.667991141535029
g1	g2	0.654081505229164
g6	g2	0.650276550262992
g2	g7	0.644840672135181
g6	g3	0.543015843706167
g2	g3	0.489471785003545
g4	g3	0.474551173728904
g6	g7	0.400859308360005
g3	g6	0.392287664811816
g4	g2	0.374303592024801
g4	g6	0.369345587260383
g3	g2	0.34424173635264
g1	g4	0.330064436226285
g7	g4	0.315377840973091
g4	g1	0.234033892661023
g7	g1	0.22358482246071
g7	g3	0.207972265462999
g6	g8	0.172840923272063
g4	g8	0.166907331768984
g1	g8	0.165073852755842
g3	g1	0.113174829596391
g1	g3	0.105252689115534
g7	g2	0.094307441883176
g2	g8	0.062449764362849
g7	g6	0.0602251841223682
g8	g4	0.052640821069692
g8	g1	0.0369102949290428
g8	g6	0.025967308866468
g3	g8	0.0200293361787022
g8	g2	0.00913338109405307
g8	g3	0.00416507711467539
