g1	g8	1
g2	g6	1
g3	g6	1
g4	g7	1
g6	g3	1
g7	g1	1
g8	g1	1
g1	g7	0.998776179672748
g4	g1	0.979228273756867
g7	g8	0.967645743922766
g8	g7	0.966461402453638
g4	g8	0.937207385564209
g6	g2	0.902557298881637
g7	g4	0.875730610577742
g1	g4	0.856482280087346
g2	g8	0.831749703741918
g8	g4	0.819741234109502
g2	g1	0.781557931226971
g8	g2	0.753589392765272
g2	g7	0.733464896252158
g1	g2	0.70813927606797
g8	g6	0.703001616995963
g6	g8	0.700291569899091
g7	g2	0.665370110094117
g7	g6	0.599505974734906
g6	g7	0.596524960088683
g2	g3	0.596522323677442
g1	g6	0.59362157792991
g6	g1	0.591379847277899
g4	g2	0.580820281239744
g2	g4	0.560691222422308
g3	g2	0.538485553090898
g4	g6	0.505069972914283
g6	g4	0.440079825657415
g4	g3	0.302127971875763
g3	g4	0.26309660387193
g8	g3	0.0581493402990723
g3	g8	0.057931624497337
g7	g3	0.0350403417320102
g3	g7	0.0348823407813211
g1	g3	0.0252651318345639
g3	g1	0.0251744192222684
