g3	g4	0.559605490908855
g4	g3	0.507957114477834
g5	g4	0.48196349963764
g2	g6	0.327300367752529
g2	g3	0.303388233540771
g1	g5	0.260042266603011
g4	g5	0.253062286487844
g6	g3	0.251450401882233
g3	g6	0.171361724971791
g1	g6	0.171233748898646
g3	g5	0.0992872181897856
g1	g3	0.0897700347557702
g1	g4	0.0702756216717408
g4	g6	0.0564227143280767
g2	g5	0.0491866803517287
g6	g2	0.0428289921104403
g6	g5	0.041743899027015
g5	g6	0.0352980753017915
g5	g1	0.028896794071917
g3	g2	0.0284070971436197
g6	g1	0.0280971141623723
g2	g1	0.0279736835449673
g1	g2	0.0273604233527734
g2	g4	0.0242926655042178
g6	g4	0.0152667679536934
g4	g2	0.0116973356429217
g4	g1	0.00825981701163904
g5	g2	0.00759456471005132
g3	g1	0.00718234926467607
g5	g3	0.00391948505211713
