g7	g1	1.08079060382017
g7	g4	0.862876741767595
g7	g6	0.823770813076854
g6	g1	0.680638107572435
g1	g6	0.580775330141208
g4	g1	0.547496977275558
g2	g3	0.507659430542895
g4	g6	0.495434059495728
g7	g8	0.493537368082562
g6	g4	0.465433494643385
g1	g2	0.438860137820714
g6	g3	0.410737077157431
g8	g6	0.388485022220995
g1	g4	0.367138879503055
g8	g4	0.351626411784062
g3	g2	0.346536658753493
g7	g3	0.248699725102221
g8	g1	0.244661218333442
g2	g1	0.235519315972466
g6	g8	0.22905479104003
g4	g3	0.222054067837463
g4	g8	0.220686016405826
g3	g6	0.199838993228161
g1	g8	0.175684509465434
g8	g2	0.17372680065306
g6	g2	0.165220037997243
g3	g4	0.127992979912317
g2	g6	0.121298227102636
g7	g2	0.114702148522158
g1	g3	0.106048692674751
g4	g2	0.0981137459120743
g2	g8	0.0752848270562635
g2	g4	0.0680357410219717
g8	g3	0.0401329172885604
g3	g1	0.0388492351901025
g8	g7	0.0367181273877682
g4	g7	0.026071223131932
g1	g7	0.0208068849708488
g2	g7	0.0145558073559582
g6	g7	0.0115232904897822
g3	g8	0.00818312886985113
g3	g7	0.00330372225842531
