g6	g5	0.559041273757122
g7	g6	0.558415477681491
g6	g7	0.530539021237864
g5	g4	0.529157409584155
g4	g3	0.513909694783245
g5	g6	0.513060034594036
g7	g1	0.500834221220319
g3	g4	0.486656432879493
g4	g5	0.485261270385501
g1	g7	0.467668079368395
g2	g3	0.387880254007199
g3	g2	0.185720588186569
g2	g1	0.161101006525166
g1	g2	0.0937910186186338
g6	g1	0.0437704242415982
g1	g6	0.0430194446359172
g6	g4	0.0385145090948139
g1	g3	0.0358751232722384
g2	g4	0.0358105894589193
g7	g5	0.0324535029971706
g3	g1	0.0294804721177061
g4	g6	0.0291922466565428
g5	g7	0.0282944134743892
g2	g7	0.0242665163591577
g7	g3	0.0218836949703424
g4	g2	0.0181066537995455
g3	g7	0.0166589904519727
g7	g2	0.0153573015773593
g2	g6	0.0144356282461519
g6	g2	0.00851891258682353
g7	g4	0.0061307530212714
g4	g7	0.00457053843596606
g1	g4	0.00314492619662693
g5	g3	0.00297587159760138
g4	g1	0.00277998535535233
g1	g5	0.000785517447998057
g5	g1	0.000733057122482403
g6	g3	0.000663304875434685
g3	g6	0.000476557908932782
g5	g2	0.000318795343958032
g2	g5	0.000306763204956081
g3	g5	0.000148883266865584
