g2	g6	1
g4	g1	0.728492962979803
g3	g6	0.621922608824609
g4	g3	0.61404245761671
g6	g2	0.575431404265945
g5	g4	0.573237635176807
g1	g4	0.476821646687002
g4	g5	0.448646080265218
g2	g3	0.442291472636317
g2	g1	0.417352597560318
g6	g3	0.411020126801739
g6	g1	0.382582741652115
g5	g2	0.350844291208596
g3	g4	0.337342559554723
g5	g6	0.329718552904272
g1	g6	0.316159130556689
g1	g5	0.288436993695634
g2	g5	0.282802463566363
g3	g5	0.266163721870037
g3	g2	0.252792473424648
g3	g1	0.23671805818837
g1	g2	0.235689770510208
g2	g4	0.210187900703197
g5	g3	0.18453663706278
g6	g4	0.172745460345199
g5	g1	0.171465328085005
g1	g3	0.168295803276033
g6	g5	0.0812374798745623
g1	g1	0
g2	g2	0
g3	g3	0
g4	g2	0
g4	g4	0
g4	g6	0
g5	g5	0
g6	g6	0
