g2	g8	1
g8	g7	0.773786153344199
g1	g4	0.756722709344182
g4	g2	0.707572197414184
g1	g2	0.648034449324541
g7	g2	0.63526027828375
g3	g8	0.587191277378265
g2	g4	0.559983618382598
g2	g3	0.468865548815555
g4	g1	0.462725729904606
g1	g8	0.450002752893432
g4	g8	0.422444781999284
g3	g2	0.40175108432798
g7	g8	0.399632934868327
g7	g6	0.379406243012927
g8	g6	0.331004194723897
g1	g6	0.324793795081985
g8	g2	0.285220939424773
g3	g1	0.264105342993128
g3	g6	0.244510599617733
g7	g4	0.231380160196881
g2	g6	0.223495912451661
g6	g8	0.223414577844748
g6	g2	0.219596910409304
g6	g7	0.213652026270058
g4	g3	0.208195116290322
g6	g3	0.206744460131752
g1	g3	0.189885945901615
g3	g4	0.182613217929793
g8	g3	0.178643625997803
g3	g7	0.177142244146716
g6	g1	0.135117685895951
g6	g4	0.0646408352264461
g1	g1	0
g1	g7	0
g2	g1	0
g2	g2	0
g2	g7	0
g3	g3	0
g4	g4	0
g4	g6	0
g4	g7	0
g6	g6	0
g7	g1	0
g7	g3	0
g7	g7	0
g8	g1	0
g8	g4	0
g8	g8	0
