g3	g2	1
g6	g2	0.887620593516688
g8	g2	0.877857569126932
g8	g1	0.776386510287641
g6	g1	0.677547295858867
g3	g1	0.602636863536753
g8	g7	0.533769976413499
g6	g7	0.519606672976536
g8	g3	0.42642230275732
g3	g8	0.407933521875404
g6	g3	0.340692157520066
g6	g8	0.333935064349395
g3	g7	0.287012572060239
g6	g4	0.240816433878645
g8	g6	0.155232613205721
g8	g4	0.120792860276116
g3	g4	0.0314900958682853
g2	g1	3.193971640501e-36
g4	g2	2.56665805851815e-36
g1	g1	0
g1	g2	0
g1	g3	0
g1	g4	0
g1	g6	0
g1	g7	0
g1	g8	0
g2	g2	0
g2	g3	0
g2	g4	0
g2	g6	0
g2	g7	0
g2	g8	0
g3	g3	0
g3	g6	0
g4	g1	0
g4	g3	0
g4	g4	0
g4	g6	0
g4	g7	0
g4	g8	0
g6	g6	0
g7	g1	0
g7	g2	0
g7	g3	0
g7	g4	0
g7	g6	0
g7	g7	0
g7	g8	0
g8	g8	0
