g4	g7	1
g4	g3	0.957135581711827
g4	g2	0.930499308721012
g4	g8	0.666820019763135
g4	g6	0.628589832353614
g3	g2	0.619143568038373
g3	g4	0.607183760751749
g3	g7	0.593919169785907
g4	g1	0.57361117522791
g3	g6	0.525329892310735
g2	g8	0.506729362906823
g2	g3	0.499232088378539
g2	g6	0.485037725918373
g1	g7	0.474603692939823
g1	g3	0.470425404763652
g1	g8	0.468749706611226
g2	g7	0.46648349906697
g3	g1	0.4658530243307
g1	g2	0.456355851118594
g1	g6	0.452934685630814
g3	g8	0.439260447507873
g2	g1	0.435233280850576
g2	g4	0.385358301039333
g8	g3	0.363551483964258
g1	g4	0.360026212454143
g8	g2	0.352768080474654
g8	g6	0.352433734894975
g8	g7	0.347836511462316
g8	g1	0.31770568535976
g8	g4	0.283495059103209
g6	g1	0.218296700373092
g6	g3	0.209970218135915
g6	g8	0.209725706648482
g6	g2	0.204367342082231
g6	g7	0.200897728765889
g6	g4	0.19888466961182
g7	g6	0.173979906195721
g7	g1	0.167221176630059
g7	g8	0.152626505475669
g7	g3	0.151628173463015
g7	g2	0.147432607541496
g7	g4	0.143759387149098
g1	g1	0
g2	g2	0
g3	g3	0
g4	g4	0
g6	g6	0
g7	g7	0
g8	g8	0
