g1	g4	1
g1	g8	0.864778421830524
g2	g8	0.70016872624767
g6	g3	0.6847293344068
g2	g3	0.664855127477252
g1	g3	0.568641665117956
g8	g7	0.561999939458823
g4	g3	0.531107082780747
g2	g4	0.489247582751832
g2	g7	0.484024167196253
g6	g7	0.469928755547315
g4	g8	0.467429482288783
g6	g2	0.456873143187128
g4	g6	0.435778632129941
g8	g2	0.422066471344489
g4	g1	0.421174608763004
g6	g4	0.412599010272166
g7	g8	0.409062074423809
g3	g8	0.381299511448099
g7	g2	0.352129327405375
g7	g3	0.340474960842519
g4	g7	0.339150115929384
g8	g4	0.31630553809818
g8	g3	0.305784671884338
g6	g8	0.301538507686733
g3	g4	0.268546352741102
g3	g7	0.260901635801166
g1	g7	0.258619604580543
g7	g4	0.235287880340662
g3	g1	0.209268393069347
g4	g2	0.192750269687137
g3	g6	0.187256401246159
g7	g1	0.180489815838314
g3	g2	0.171265520352816
g8	g1	0.152737728026387
g8	g6	0.121932745747529
g1	g1	0
g1	g2	0
g1	g6	0
g2	g1	0
g2	g2	0
g2	g6	0
g3	g3	0
g4	g4	0
g6	g1	0
g6	g6	0
g7	g6	0
g7	g7	0
g8	g8	0
