g6	g2	1
g6	g4	0.875081078656448
g8	g6	0.813023360479619
g1	g4	0.802700547952093
g7	g6	0.749096132475095
g4	g6	0.646895891346307
g2	g1	0.621385877626487
g8	g2	0.549956649058988
g3	g6	0.508752093856386
g2	g8	0.464189105695403
g7	g8	0.442867513170898
g1	g3	0.439077257428933
g8	g4	0.428708840504234
g4	g8	0.428268107500191
g4	g7	0.40773005213132
g8	g7	0.384389628089856
g1	g2	0.380004257146133
g7	g1	0.367221438664503
g3	g4	0.36395745651422
g2	g3	0.327077324888477
g6	g7	0.313616095156574
g7	g2	0.310107929180116
g7	g4	0.307986692206523
g3	g8	0.276007110456463
g2	g6	0.268554482239014
g8	g1	0.253591406040763
g3	g2	0.25233353421418
g3	g7	0.244993897248037
g4	g2	0.21676479655257
g4	g1	0.216592292486051
g2	g7	0.171624007792977
g8	g3	0.149613703569744
g3	g1	0.128001000214468
g6	g1	0.127346146935809
g1	g1	0
g1	g6	0
g1	g7	0
g1	g8	0
g2	g2	0
g2	g4	0
g3	g3	0
g4	g3	0
g4	g4	0
g6	g3	0
g6	g6	0
g6	g8	0
g7	g3	0
g7	g7	0
g8	g8	0
