g3	g6	1
g3	g4	0.900501742355411
g2	g6	0.725274359691769
g5	g4	0.582478913015241
g5	g3	0.506163003291432
g1	g4	0.46195042017386
g1	g5	0.458252566264439
g4	g6	0.438391399329117
g2	g3	0.429619636843784
g6	g3	0.41169010400199
g4	g3	0.337157539949035
g1	g3	0.325794257259296
g4	g5	0.302197254906357
g6	g4	0.289044233448971
g6	g2	0.199008440208044
g6	g5	0.191853617045901
g2	g1	0.137847657079135
g5	g1	0.120273964101574
g6	g1	0.106266339613118
g4	g1	0.0894830775827204
g1	g1	0
g1	g2	0
g1	g6	0
g2	g2	0
g2	g4	0
g2	g5	0
g3	g1	0
g3	g2	0
g3	g3	0
g3	g5	0
g4	g2	0
g4	g4	0
g5	g2	0
g5	g5	0
g5	g6	0
g6	g6	0
