g8	g2	1
g6	g8	0.697811268306177
g6	g2	0.576072424220258
g7	g4	0.557669042256684
g7	g8	0.521274943698658
g3	g7	0.441554416644961
g8	g3	0.387301492051311
g1	g4	0.386239948949516
g4	g3	0.375012440616396
g3	g2	0.358446971542238
g1	g2	0.323311015999026
g8	g7	0.307943965661505
g1	g8	0.294171267968287
g7	g3	0.28874558799128
g1	g7	0.264791959121014
g4	g2	0.246874386652959
g2	g1	0.24345705837053
g1	g6	0.232016017394823
g7	g2	0.211586595689919
g2	g8	0.191794378018471
g7	g1	0.180708791344114
g3	g4	0.174771482271712
g2	g3	0.156880871344639
g2	g4	0.142854556814304
g7	g6	0.141203112624161
g6	g4	0.138674517470684
g1	g3	0.128929922605937
g2	g6	0.126001792465044
g4	g8	0.125280163084161
g3	g1	0.107198167148146
g4	g6	0.0841356204397058
g4	g1	0.0753810479161906
g3	g6	0.0748160563755826
g8	g6	0.0532316532137604
g2	g7	0.0300455591659429
g1	g1	0
g2	g2	0
g3	g3	0
g3	g8	0
g4	g4	0
g4	g7	0
g6	g1	0
g6	g3	0
g6	g6	0
g6	g7	0
g7	g7	0
g8	g1	0
g8	g4	0
g8	g8	0
