g1	g4	1
g3	g4	0.740122713048273
g6	g1	0.711871534713704
g1	g3	0.63691756519769
g3	g7	0.461098652672489
g6	g4	0.441734240127457
g1	g7	0.422428337255711
g3	g5	0.354812402407209
g6	g2	0.346586104745288
g2	g1	0.257308783539094
g5	g1	0.238501150070781
g7	g4	0.236196574522827
g5	g4	0.199166691141173
g7	g1	0.190751447761411
g2	g5	0.166241646882979
g7	g5	0.159510730743644
g7	g3	0.154739250370279
g7	g2	0.147182591093484
g4	g5	0.146722833408902
g4	g7	0.135755605101718
g2	g7	0.121615952705047
g4	g1	0.1015952868748
g5	g3	0.0979618740031899
g1	g6	0.0825123835294657
g7	g6	0.0754838565240342
g6	g5	0.0698920209541965
g2	g4	0.0675694543932942
g4	g2	0.0651900846977785
g2	g6	0.053757886788471
g2	g3	0.0532366357256175
g1	g1	0
g1	g2	0
g1	g5	0
g2	g2	0
g3	g1	0
g3	g2	0
g3	g3	0
g3	g6	0
g4	g3	0
g4	g4	0
g4	g6	0
g5	g2	0
g5	g5	0
g5	g6	0
g5	g7	0
g6	g3	0
g6	g6	0
g6	g7	0
g7	g7	0
