g2	g3	1
g4	g1	0.910836902161053
g2	g1	0.888973108756217
g6	g3	0.738233610663915
g2	g6	0.718832404313961
g6	g2	0.689545631143811
g5	g1	0.639097965163863
g6	g1	0.633999119552954
g2	g4	0.519828725422837
g4	g3	0.487813154170907
g4	g5	0.48641922189843
g1	g6	0.474142379974505
g6	g4	0.447281017977611
g5	g6	0.433257252443902
g1	g5	0.42772583058221
g5	g4	0.41639678944883
g6	g5	0.39274887540842
g1	g2	0.375404050679695
g4	g2	0.375244136680659
g3	g1	0.30718649336847
g3	g6	0.281825147885382
g1	g4	0.239686390936393
g3	g4	0.207895913235881
g3	g2	0.177645448252972
g1	g3	0.175124954945427
g3	g5	0.160230656890103
g5	g3	0.0870497086542197
g1	g1	0
g2	g2	0
g2	g5	0
g3	g3	0
g4	g4	0
g4	g6	0
g5	g2	0
g5	g5	0
g6	g6	0
