g4	g1	1
g3	g6	0.987211082633215
g3	g5	0.986386904803161
g2	g6	0.947718321598394
g4	g5	0.841961339450315
g2	g3	0.748594083549155
g5	g1	0.736229290451428
g6	g1	0.661619141172449
g1	g4	0.614697902560955
g6	g2	0.569966084211709
g1	g5	0.560857258189502
g5	g2	0.54748260614835
g2	g1	0.522982368926434
g5	g3	0.491853267089141
g4	g6	0.480716263749735
g6	g5	0.474966513980483
g5	g6	0.388972798194945
g3	g2	0.333446764859023
g6	g4	0.270089052309511
g3	g4	0.26852276522358
g2	g5	0.256273264972527
g4	g3	0.253779884985599
g1	g6	0.250585275094835
g1	g2	0.240070503789698
g6	g3	0.235357211925593
g2	g4	0.13480362922422
g1	g3	0.100507999259396
g1	g1	0
g2	g2	0
g3	g1	0
g3	g3	0
g4	g2	0
g4	g4	0
g5	g4	0
g5	g5	0
g6	g6	0
