g7	g6	1
g8	g7	0.795393540381801
g8	g2	0.501466426405014
g4	g8	0.475167599771362
g6	g7	0.456578598446644
g8	g4	0.427299277617925
g4	g7	0.400527389215944
g8	g1	0.389012080710027
g7	g8	0.383990867761567
g8	g6	0.33722801739527
g1	g6	0.302171429980265
g2	g8	0.299674216245357
g2	g1	0.276183473130947
g4	g6	0.274463606216376
g7	g1	0.257895199758937
g7	g4	0.242357419407157
g6	g8	0.236283008178266
g1	g4	0.224317839352067
g4	g3	0.221041316632378
g1	g8	0.205447232307341
g3	g6	0.179201600066898
g6	g4	0.158704654175431
g3	g7	0.147180849397454
g3	g8	0.146430519906965
g4	g2	0.144131831747002
g1	g3	0.13097502743978
g3	g1	0.128313057412788
g2	g6	0.118824798897665
g3	g4	0.117177557495372
g1	g2	0.111138324532961
g3	g2	0.102383601707572
g6	g3	0.0859979852435676
g6	g1	0.0627608192987621
g1	g1	0
g1	g7	0
g2	g2	0
g2	g3	0
g2	g4	0
g2	g7	0
g3	g3	0
g4	g1	0
g4	g4	0
g6	g2	0
g6	g6	0
g7	g2	0
g7	g3	0
g7	g7	0
g8	g3	0
g8	g8	0
