g6	g7	1
g6	g2	0.884756548831922
g7	g10	0.793564494561167
g7	g4	0.792099725509851
g1	g2	0.758463141748835
g4	g5	0.728101196369388
g7	g6	0.610006111741362
g1	g4	0.599321565061901
g9	g6	0.578411141042204
g4	g10	0.576311755584062
g7	g2	0.561802573460641
g4	g7	0.552801614866832
g5	g10	0.539905166569517
g5	g3	0.534994285410929
g7	g3	0.519089139284412
g9	g2	0.51422711701802
g8	g5	0.467947152634583
g4	g6	0.455540191359126
g9	g4	0.445686033246815
g9	g3	0.440505857716925
g3	g6	0.433242523478656
g9	g10	0.430506138875271
g3	g9	0.390402610306322
g8	g9	0.38921673876229
g8	g2	0.386510666493781
g1	g3	0.375068496777878
g8	g7	0.360008868086464
g5	g6	0.338509202427562
g8	g6	0.331583018016504
g10	g6	0.329810876616865
g3	g8	0.328605585984979
g3	g7	0.324132942382621
g8	g10	0.32303250006476
g4	g9	0.305604941412096
g7	g5	0.298532024612606
g5	g7	0.298161531944086
g5	g4	0.294313519834532
g3	g5	0.284288385126265
g4	g2	0.282125987599929
g6	g4	0.281825667188255
g3	g1	0.280557527573867
g1	g9	0.275593112661328
g8	g4	0.267134158633272
g2	g3	0.26297675007104
g10	g1	0.26041477882241
g5	g2	0.259183268779516
g10	g2	0.259127641580009
g5	g9	0.255496783433642
g9	g7	0.240397920237226
g2	g6	0.229412121809201
g6	g5	0.21681860590196
g6	g1	0.213603427466123
g2	g5	0.208338039700561
g3	g4	0.20829146165016
g10	g5	0.198235241482046
g10	g9	0.194994278053174
g1	g10	0.190827252738677
g3	g2	0.190003907884832
g2	g4	0.187588561982196
g1	g7	0.184818248303577
g3	g10	0.177679122763433
g2	g7	0.175902643190826
g6	g8	0.168073935331845
g8	g3	0.161244373590813
g1	g6	0.151765222055421
g10	g7	0.150867225181717
g2	g10	0.149852424121822
g2	g8	0.145370047232548
g10	g3	0.142433276823776
g5	g1	0.138285622550092
g10	g4	0.133580547765289
g1	g8	0.126104389308095
g8	g1	0.122736555772152
g9	g8	0.121972253038609
g2	g9	0.115747633237388
g6	g9	0.108230172229146
g4	g3	0.106703443419907
g6	g3	0.0958534450238855
g9	g1	0.0564455479417111
g2	g1	0.0405433472099461
g1	g1	0
g1	g5	0
g10	g10	0
g10	g8	0
g2	g2	0
g3	g3	0
g4	g1	0
g4	g4	0
g4	g8	0
g5	g5	0
g5	g8	0
g6	g10	0
g6	g6	0
g7	g1	0
g7	g7	0
g7	g8	0
g7	g9	0
g8	g8	0
g9	g5	0
g9	g9	0
