g5	g7	1
g11	g7	0.999998450386297
g5	g4	0.999982792461624
g12	g7	0.999972768164244
g13	g7	0.999972768164244
g2	g7	0.999972731856786
g8	g7	0.999967365172654
g11	g4	0.99995327861905
g8	g4	0.999951923396167
g12	g4	0.999928567990255
g13	g4	0.999928567990255
g2	g4	0.999928565521705
g17	g7	0.999574307568546
g17	g4	0.999530633859662
g16	g7	0.99858374230959
g16	g4	0.998539331408717
g2	g15	0.994881694973604
g8	g15	0.994875283596934
g12	g15	0.994787446114782
g13	g15	0.994787446114782
g16	g15	0.99341422393566
g5	g15	0.979427911905538
g11	g15	0.979334134509399
g17	g15	0.979042682838843
g1	g7	0.957072797147298
g18	g7	0.95707239359816
g9	g7	0.957066618570312
g9	g4	0.957053423093701
g1	g4	0.957027968218771
g18	g4	0.957027199862287
g14	g7	0.956491315869585
g3	g7	0.95649055725596
g14	g4	0.956444464318233
g3	g4	0.956443379002115
g4	g7	0.956332554779889
g7	g4	0.956313506832521
g15	g7	0.954872029725041
g15	g4	0.954826026048918
g10	g7	0.954712287828854
g6	g7	0.954711347151273
g6	g4	0.954692413107164
g10	g4	0.954665276595372
g9	g15	0.951689166743098
g18	g15	0.951686306198079
g1	g15	0.951593237119363
g7	g15	0.951023100105615
g4	g15	0.951019203320259
g3	g15	0.935628477491599
g14	g15	0.935523826354574
g6	g15	0.933487782907124
g10	g15	0.93338104750043
g8	g3	0.917483736592298
g12	g3	0.917450481644325
g13	g3	0.917450481644325
g2	g3	0.917450465770794
g2	g14	0.917098313092077
g8	g14	0.917092178845038
g12	g14	0.916993323758044
g13	g14	0.916993323758044
g16	g3	0.915135165052511
g16	g14	0.914771476037739
g17	g3	0.913354403975818
g17	g14	0.912973885649279
g8	g6	0.912948360588223
g12	g6	0.912944435985883
g13	g6	0.912944435985883
g2	g6	0.912944384989013
g5	g3	0.912586166752511
g11	g3	0.912546756723032
g5	g14	0.912158341137778
g11	g14	0.912053456254953
g12	g10	0.912019331321796
g13	g10	0.912019331321796
g2	g10	0.912018946677778
g8	g10	0.91201241516137
g16	g6	0.910564257766976
g16	g10	0.909613205097643
g17	g6	0.893653725156866
g5	g6	0.892824605402561
g11	g6	0.892822776728952
g17	g10	0.892648022649448
g11	g10	0.891825598779582
g5	g10	0.891810848898996
g1	g9	0.884533092038567
g18	g9	0.884532941409392
g9	g18	0.884427511787721
g1	g18	0.884368013628272
g4	g9	0.883725199582604
g7	g9	0.883724597894852
g7	g18	0.883621591779307
g4	g18	0.883617854764134
g9	g1	0.88350275216138
g18	g1	0.883499775198672
g7	g1	0.882696060047892
g4	g1	0.882691820168664
g15	g9	0.880974366383599
g15	g18	0.880804278717593
g15	g1	0.879903684062432
g9	g3	0.878648176850545
g1	g3	0.878611734716021
g18	g3	0.878610803265118
g9	g14	0.878275549027626
g18	g14	0.878272377685759
g1	g14	0.878167419673894
g7	g3	0.876756005241831
g4	g3	0.876752188154703
g7	g14	0.876385235372659
g4	g14	0.876381113230684
g15	g3	0.874320391715598
g15	g14	0.873964812446457
g9	g6	0.873802411441083
g1	g6	0.873798225656286
g18	g6	0.873797667508279
g9	g10	0.872908920997375
g18	g10	0.872905556895396
g1	g10	0.872747367067059
g7	g6	0.87198002342301
g4	g6	0.871976829137301
g14	g3	0.871888463610483
g3	g14	0.871518810068479
g7	g10	0.871089648474989
g4	g10	0.871085295401384
g15	g6	0.869508662686655
g6	g3	0.86908002255562
g10	g3	0.869040354519216
g6	g14	0.868661058084
g15	g10	0.868582656100701
g10	g14	0.868540255047318
g14	g9	0.864963744311242
g3	g9	0.864963200275556
g3	g18	0.864851475656373
g14	g18	0.86478792322533
g3	g1	0.863833993318181
g14	g1	0.863827217706304
g10	g9	0.86149378642267
g6	g9	0.861493214030429
g6	g18	0.861381554150738
g10	g18	0.861316039154206
g6	g1	0.860334441742817
g10	g1	0.860323416794446
g14	g6	0.851859030308954
g3	g6	0.851858214430534
g3	g10	0.850882328734225
g14	g10	0.850876206625153
g10	g6	0.848664752935959
g6	g10	0.847661816016095
g8	g9	0.81921558814644
g12	g9	0.819214646188148
g13	g9	0.819214646188148
g2	g9	0.819214576079808
g2	g18	0.819107468233051
g8	g18	0.81910133601132
g12	g18	0.819047004283508
g13	g18	0.819047004283508
g12	g1	0.818144687709094
g13	g1	0.818144687709094
g2	g1	0.818144128954808
g8	g1	0.818137138857473
g16	g9	0.814842532968857
g16	g18	0.814672903175328
g16	g1	0.813743520583122
g17	g9	0.795022007230187
g17	g18	0.794851532629501
g5	g9	0.794502754197608
g11	g9	0.794501663829798
g5	g18	0.79438669483568
g11	g18	0.794326382408736
g17	g1	0.79385970747677
g11	g1	0.793347629947787
g5	g1	0.793333358029659
g2	g8	0.765570821707674
g12	g8	0.765570764410579
g13	g8	0.765570764410579
g8	g2	0.765495441456357
g12	g2	0.765453948550362
g13	g2	0.765453948550362
g2	g13	0.765059941988999
g8	g13	0.765052152286586
g12	g13	0.76494561859709
g13	g12	0.76494561859709
g2	g12	0.764943961453462
g8	g12	0.764936067039604
g16	g8	0.762129681116679
g16	g2	0.762011587536479
g16	g13	0.761605137695181
g16	g12	0.761486144029194
g2	g16	0.761249939442999
