g10	g9	1
g1	g8	0.711865248272699
g1	g3	0.688637753509267
g10	g7	0.65508210109213
g1	g2	0.624167887117367
g3	g9	0.622283957239646
g2	g9	0.595831208640769
g3	g7	0.566806669217555
g5	g7	0.536830694973086
g4	g8	0.530881522805331
g5	g10	0.483749850974155
g4	g6	0.463321191561824
g2	g1	0.455416339989288
g9	g10	0.442741259171038
g6	g8	0.439658669654647
g1	g9	0.418546352258133
g6	g9	0.418169791261043
g9	g3	0.389063638364413
g2	g6	0.37748055906037
g4	g3	0.37459692152154
g5	g2	0.363374452674483
g1	g10	0.359713900383252
g5	g6	0.336416854963027
g2	g10	0.329334649591003
g8	g2	0.32380665401901
g7	g9	0.32164758204441
g9	g4	0.316420750064512
g10	g6	0.31403522794244
g2	g8	0.3100784945894
g8	g5	0.309164501670311
g4	g5	0.298123614508838
g5	g8	0.293086985526709
g10	g2	0.292369364647986
g10	g8	0.291826611076985
g2	g3	0.285079925290116
g4	g2	0.283254995278139
g4	g9	0.282584539085149
g9	g6	0.277498683090664
g3	g8	0.265441282733436
g3	g10	0.258096557154796
g6	g5	0.257275707583459
g3	g2	0.257030359831426
g9	g1	0.256826124132264
g9	g7	0.252921709768733
g6	g7	0.250600000248842
g3	g1	0.244195323508313
g8	g3	0.241971859111196
g8	g7	0.23929258759678
g6	g2	0.237982544259831
g6	g10	0.235307902315275
g3	g4	0.223165898825289
g7	g1	0.222449465111201
g9	g8	0.222094437920015
g1	g5	0.218940217779529
g7	g2	0.214307837693796
g5	g9	0.207096882353696
g7	g6	0.206547767832667
g6	g4	0.206216781297227
g10	g3	0.203949620504567
g4	g7	0.200643550703876
g8	g1	0.19682689261787
g6	g1	0.19648664886119
g7	g4	0.192843722238804
g8	g4	0.18847358804294
g8	g9	0.187597382475506
g5	g4	0.182927925336686
g7	g3	0.181226078769329
g9	g2	0.172067399804793
g1	g7	0.169864698849701
g8	g6	0.168544886191199
g7	g8	0.167040249091712
g4	g10	0.165952216711234
g3	g6	0.163178243337174
g2	g5	0.159729749614343
g2	g7	0.157325341061613
g3	g5	0.147384536011916
g5	g3	0.14731170211802
g2	g4	0.13534828449724
g10	g5	0.131980014788677
g5	g1	0.126739582482429
g7	g5	0.106709077306919
g8	g10	0.0949899436989115
g7	g10	0.0865000050722992
g6	g3	0.0740890589335287
g1	g1	0
g1	g4	0
g1	g6	0
g10	g1	0
g10	g10	0
g10	g4	0
g2	g2	0
g3	g3	0
g4	g1	0
g4	g4	0
g5	g5	0
g6	g6	0
g7	g7	0
g8	g8	0
g9	g5	0
g9	g9	0
