g6	g2	1
g1	g5	0.8661840200047
g3	g2	0.795500873400985
g3	g6	0.542203222105165
g1	g4	0.50690387267798
g3	g4	0.482428052313529
g2	g3	0.442482606608521
g1	g2	0.418161762365024
g2	g6	0.417873488604854
g6	g1	0.398461670319035
g5	g4	0.373660623007647
g4	g6	0.372675808545846
g5	g6	0.353603029791503
g5	g1	0.350120486186611
g5	g2	0.302357442888766
g6	g5	0.294385448811843
g4	g5	0.292373297048165
g2	g5	0.2625997626197
g3	g1	0.253707429382861
g3	g5	0.248258500823531
g2	g4	0.227145054072726
g4	g2	0.226925501257349
g6	g3	0.177567749672207
g6	g4	0.169889855371394
g5	g3	0.160045775893101
g4	g1	0.140700662415162
g1	g1	0
g1	g3	0
g1	g6	0
g2	g1	0
g2	g2	0
g3	g3	0
g4	g3	0
g4	g4	0
g5	g5	0
g6	g6	0
