g6	g5	0.463541293665964	1.28007000611912e-264
g4	g5	0.419045747827378	1.17331143509838e-211
g5	g4	0.419045747827378	1.17331143509851e-211
g6	g7	0.392303099284669	1.83947779437974e-183
g7	g6	0.392303099284669	1.83947779438005e-183
g4	g3	0.296931446424053	3.20789887684714e-102
g3	g4	0.296931446424053	3.20789887684815e-102
g3	g2	0.11274381882483	1.33088743770566e-15
g2	g3	0.11274381882483	1.33088743770566e-15
g5	g3	0.103102552097032	2.78394487942423e-13
g3	g5	0.103102552097032	2.78394487942423e-13
g7	g5	0.0948491659305698	1.85549807846241e-11
g5	g7	0.0948491659305697	1.85549807846249e-11
g2	g1	0.088196507188781	4.26722156757053e-10
g1	g2	0.088196507188781	4.26722156757056e-10
g4	g2	0.0835353182671013	3.36455975022575e-09
g2	g4	0.0835353182671013	3.36455975022575e-09
g6	g4	0.0609019843025846	1.65343161299737e-05
g4	g6	0.0609019843025844	1.65343161299751e-05
g3	g1	0.0349582332598329	0.0134803306844012
g1	g3	0.0349582332598329	0.0134803306844012
g1	g4	0.0319694330091897	0.0238546788482752
g4	g1	0.0319694330091897	0.0238546788482754
g5	g2	0.0255192093970245	0.0713222148149965
g2	g5	0.0255192093970245	0.0713222148149967
g3	g6	0.0197792428020115	0.162205864005472
g6	g3	0.0197792428020114	0.162205864005474
g4	g7	0.0130443934787124	0.356671995264254
g7	g4	0.0130443934787123	0.356671995264259
g3	g7	0.00680601299989335	0.630585947883705
g7	g3	0.00680601299989331	0.630585947883707
g2	g6	0.00193100019743493	0.891473441440438
g6	g2	0.00193100019743488	0.891473441440441
g7	g2	0.000109803527727521	0.993809709404655
g2	g7	0.00010980352772749	0.993809709404657
g5	g1	-0.0111723403650202	0.429857411226589
g1	g5	-0.0111723403650202	0.429857411226589
g6	g1	-0.0899238476280397	1.93129580375167e-10
g1	g6	-0.0899238476280397	1.93129580375162e-10
g7	g1	-0.191402089818463	2.007685616692e-42
g1	g7	-0.191402089818463	2.00768561669186e-42
