g5	g4	0.548864813710606	9.79517231016356e-17
g4	g3	0.505343962926227	4.90750813175084e-14
g3	g4	0.505343962926227	4.90750813175084e-14
g2	g3	0.316844352179213	6.39580026830611e-06
g3	g2	0.316844352179213	6.3958002683062e-06
g5	g6	0.21748732739288	0.00225689839299012
g6	g5	0.21748732739288	0.00225689839299012
g2	g6	0.216415484339388	0.00237567704774796
g6	g2	0.216415484339388	0.00237567704774797
g6	g7	0.107840087323395	0.133458376602365
g7	g6	0.107840087323395	0.133458376602365
g7	g5	0.10182139294281	0.156658189489424
g5	g7	0.10182139294281	0.156658189489424
g3	g7	0.0978898451449123	0.173374421820411
g7	g3	0.0978898451449122	0.173374421820411
g2	g1	0.089084894468303	0.215542294843328
g1	g2	0.089084894468303	0.215542294843328
g7	g1	0.0794389057888167	0.269628928119736
g1	g7	0.0794389057888167	0.269628928119736
g4	g1	0.0557309699176057	0.439026117998786
g1	g4	0.0557309699176057	0.439026117998786
g7	g2	0.0249554926711503	0.729118814576679
g2	g7	0.0249554926711503	0.729118814576679
g5	g3	0.00154056324971258	0.982946917861139
g3	g5	0.00154056324971237	0.982946917861141
g4	g2	-0.0173208250508067	0.810070459145448
g2	g4	-0.0173208250508068	0.810070459145448
g6	g4	-0.0254918002940956	0.723531886979964
g4	g6	-0.0254918002940957	0.723531886979964
g6	g1	-0.0348341181825821	0.628775285951917
g1	g6	-0.0348341181825821	0.628775285951917
g5	g2	-0.0393784841642372	0.584676046812587
g2	g5	-0.0393784841642373	0.584676046812587
g3	g6	-0.043602750075642	0.545011179576597
g6	g3	-0.043602750075642	0.545011179576597
g1	g3	-0.0475040811016401	0.50959661153926
g3	g1	-0.0475040811016401	0.50959661153926
g1	g5	-0.0818388934422671	0.255379686254476
g5	g1	-0.0818388934422672	0.255379686254476
g7	g4	-0.0843325441594632	0.241133678736772
g4	g7	-0.0843325441594633	0.241133678736772
