g5	g4	0.495177709584303	5.68116634235929e-124
g4	g5	0.495177709584303	5.68116634235929e-124
g6	g3	0.23318263499935	4.70764349835593e-26
g3	g6	0.23318263499935	4.70764349835593e-26
g6	g1	0.21939291284956	3.52392959244265e-23
g1	g6	0.21939291284956	3.52392959244265e-23
g4	g6	0.00425794604903505	0.849221120288868
g6	g4	0.00425794604903504	0.849221120288869
g1	g4	-0.00933842272709246	0.676709961159284
g4	g1	-0.00933842272709251	0.676709961159282
g3	g5	-0.00943432656131603	0.673580481268163
g5	g3	-0.00943432656131617	0.673580481268159
g4	g2	-0.0238156979502942	0.287560209978183
g2	g4	-0.0238156979502942	0.287560209978182
g3	g1	-0.0371925132405333	0.0966794204605713
g1	g3	-0.0371925132405335	0.0966794204605701
g5	g6	-0.0382039225054245	0.0879381555621114
g6	g5	-0.0382039225054246	0.087938155562111
g2	g5	-0.0438920008388047	0.0499184021372143
g5	g2	-0.0438920008388048	0.0499184021372135
g2	g3	-0.157679618764318	1.39507141179719e-12
g3	g2	-0.157679618764318	1.39507141179717e-12
g2	g1	-0.193096337070358	3.21743438715096e-18
g1	g2	-0.193096337070359	3.21743438715085e-18
g1	g5	-0.483691335109999	1.46879185022479e-117
g5	g1	-0.483691335109999	1.46879185022454e-117
g6	g2	-0.691656917319516	4.03975310093806e-284
g2	g6	-0.691656917319516	4.03975310093806e-284
