g5	g4	0.412468964870801	1.60017210631879e-204
g4	g5	0.412468964870801	1.60017210631897e-204
g6	g3	0.257278402045974	2.3663074633676e-76
g3	g6	0.257278402045974	2.3663074633676e-76
g1	g6	0.25539061711951	3.16655564663844e-75
g6	g1	0.25539061711951	3.16655564663908e-75
g3	g5	0.0679315154544304	1.54047435885995e-06
g5	g3	0.0679315154544301	1.54047435886009e-06
g4	g6	0.0303143289942992	0.0321415829074887
g6	g4	0.0303143289942991	0.0321415829074894
g4	g2	-0.0092171012299104	0.514828620162362
g2	g4	-0.00921710122991052	0.514828620162357
g4	g1	-0.0202480062882096	0.152439958029651
g1	g4	-0.0202480062882097	0.152439958029649
g6	g5	-0.0261625518699259	0.0644454822957705
g5	g6	-0.0261625518699259	0.0644454822957703
g2	g5	-0.0268382495627928	0.0578466103955383
g5	g2	-0.0268382495627929	0.0578466103955371
g1	g3	-0.0335924412860689	0.0175741674257728
g3	g1	-0.0335924412860689	0.0175741674257727
g2	g3	-0.214352177680022	5.15797661837857e-53
g3	g2	-0.214352177680023	5.15797661837805e-53
g1	g2	-0.256557750706421	6.38591774011016e-76
g2	g1	-0.256557750706421	6.38591774010888e-76
g1	g5	-0.490220767734767	2.00449784787685e-300
g5	g1	-0.490220767734768	2.00449784787639e-300
g2	g6	-0.575388942166706	0
g6	g2	-0.575388942166706	0
