g4	g5	0.435202143125965	5.04079765302207e-230
g5	g4	0.435202143125965	5.04079765302666e-230
g3	g6	0.261221577588151	9.78534246798679e-79
g6	g3	0.261221577588151	9.78534246798735e-79
g6	g1	0.253641135828809	3.43700143693959e-74
g1	g6	0.253641135828808	3.43700143694008e-74
g5	g3	0.0508951540846443	0.000319660417697582
g3	g5	0.050895154084644	0.000319660417697611
g2	g4	0.0109254371106472	0.440075461615139
g4	g2	0.0109254371106472	0.440075461615141
g6	g4	-0.00184400416649927	0.896324242572761
g4	g6	-0.00184400416649936	0.896324242572756
g4	g1	-0.00229373951875517	0.871237633585741
g1	g4	-0.00229373951875543	0.871237633585727
g6	g5	-0.00471478904914881	0.739005198423726
g5	g6	-0.00471478904914893	0.739005198423719
g1	g3	-0.0376334982892635	0.00780705550078514
g3	g1	-0.0376334982892636	0.0078070555007849
g2	g5	-0.0379982220705273	0.00722907926288376
g5	g2	-0.0379982220705273	0.00722907926288371
g3	g2	-0.224428452208472	4.52407234960253e-58
g2	g3	-0.224428452208472	4.52407234960253e-58
g2	g1	-0.246666139892992	3.84742525559576e-70
g1	g2	-0.246666139892992	3.84742525559499e-70
g5	g1	-0.525784417108905	0
g1	g5	-0.525784417108905	0
g6	g2	-0.588243259920362	0
g2	g6	-0.588243259920363	0
