g4	g5	0.415627612679637	3.29669267763228e-84
g5	g4	0.415627612679637	3.29669267763238e-84
g6	g3	0.231998465464735	8.4553495822494e-26
g3	g6	0.231998465464735	8.45534958224977e-26
g6	g1	0.212107667692865	9.7501874924862e-22
g1	g6	0.212107667692865	9.75018749248655e-22
g5	g3	0.101663935903312	5.34040773877715e-06
g3	g5	0.101663935903311	5.34040773877733e-06
g4	g6	0.034286537715073	0.125695980136063
g6	g4	0.0342865377150728	0.125695980136065
g1	g3	0.0172142880769491	0.442100335939264
g3	g1	0.017214288076949	0.442100335939266
g2	g4	0.00129854764043449	0.953765836948797
g4	g2	0.00129854764043445	0.953765836948798
g1	g4	-0.0494511929493057	0.0271551965657482
g4	g1	-0.0494511929493058	0.0271551965657481
g5	g2	-0.0541588806700809	0.0155249525220185
g2	g5	-0.054158880670081	0.0155249525220183
g6	g5	-0.0554063241787023	0.0132968476160793
g5	g6	-0.0554063241787024	0.0132968476160792
g2	g3	-0.239014581645883	2.50884124849851e-27
g3	g2	-0.239014581645883	2.50884124849829e-27
g1	g2	-0.286416404212683	5.37738962678432e-39
g2	g1	-0.286416404212683	5.37738962678393e-39
g5	g1	-0.485638709398968	1.250107118303e-118
g1	g5	-0.485638709398969	1.25010711830286e-118
g6	g2	-0.58888308272084	1.24080171697991e-186
g2	g6	-0.58888308272084	1.24080171697991e-186
