g6	g2	-0.937731710042126
g2	g6	-0.937731710042126
g4	g3	0.689625189815418
g3	g4	0.689625189815418
g6	g3	0.643425173687319
g3	g6	0.643425173687319
g3	g2	-0.63979715182968
g2	g3	-0.63979715182968
g6	g1	0.634599905033766
g1	g6	0.634599905033766
g2	g1	-0.629582769719781
g1	g2	-0.629582769719781
g5	g1	-0.597571807069181
g1	g5	-0.597571807069181
g5	g4	0.556310111951438
g4	g5	0.556310111951438
g6	g4	0.330324554982234
g4	g6	0.330324554982234
g4	g2	-0.323836365168689
g2	g4	-0.323836365168689
g5	g3	0.263758777762954
g3	g5	0.263758777762954
g3	g1	0.214977500129398
g1	g3	0.214977500129398
g5	g2	0.164376839857103
g2	g5	0.164376839857103
g6	g5	-0.154642634665734
g5	g6	-0.154642634665734
g4	g1	-0.087212675475602
g1	g4	-0.087212675475602
