g6	g2	-0.932990559324618
g2	g6	-0.932990559324618
g4	g3	0.677909895454162
g3	g4	0.677909895454162
g2	g1	-0.667368471177939
g1	g2	-0.667368471177939
g6	g3	0.661553936666305
g3	g6	0.661553936666305
g6	g1	0.657263818486675
g1	g6	0.657263818486675
g3	g2	-0.656577141083994
g2	g3	-0.656577141083994
g5	g1	-0.589113467814804
g1	g5	-0.589113467814804
g5	g4	0.578752952033484
g4	g5	0.578752952033484
g6	g4	0.314668105199709
g4	g6	0.314668105199709
g4	g2	-0.310708325624819
g2	g4	-0.310708325624819
g3	g1	0.258761098132248
g1	g3	0.258761098132248
g5	g3	0.258535246933597
g3	g5	0.258535246933597
g5	g2	0.17056606761071
g2	g5	0.17056606761071
g6	g5	-0.158219547226338
g5	g6	-0.158219547226338
g4	g1	-0.101369611003199
g1	g4	0.0916691601087447
